   -0.23589744E+01    0.75014081E+00
   -0.19487179E+01    0.75013634E+00
   -0.15384615E+01    0.75057653E+00
   -0.11282051E+01    0.74959798E+00
   -0.71794872E+00    0.68994659E+00
   -0.30769231E+00    0.69024681E+00
    0.10256410E+00    0.69190800E+00
    0.51282051E+00    0.70680936E+00
    0.92307692E+00    0.71836924E+00
    0.13333333E+01    0.69578409E+00
    0.17435897E+01    0.69134771E+00
    0.21538462E+01    0.70454812E+00
    0.25641026E+01    0.72301111E+00
    0.29743590E+01    0.68824174E+00
    0.33846154E+01    0.70071117E+00
    0.37948718E+01    0.68871986E+00
    0.42051282E+01    0.69745181E+00
    0.46153846E+01    0.67954936E+00
    0.50256410E+01    0.69391259E+00
    0.54358974E+01    0.66579587E+00
    0.58461538E+01    0.65164691E+00
    0.62564103E+01    0.61289291E+00
    0.66666667E+01    0.55583772E-01
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
