   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003  0.24769750741824198     
   2.9938507427458520E-003  0.41028794766490906     
   3.9893091892164532E-003   2.8790397128319829     
   5.3157585914154655E-003   7.5835852637430854     
   7.0832537820307165E-003   22.907467280921381     
   9.4384429386385402E-003   66.024664554398726     
   1.2576734908458401E-002   201.17784968041815     
   1.6758512181083561E-002   577.11371738816820     
   2.2330734691294457E-002   1591.2176980617940     
   2.9755726908493374E-002   3852.1580662550009     
   3.9649536662938696E-002   7523.8154312232518     
   5.2833048321094415E-002   9420.7633726650274     
   7.0400091144273494E-002   5774.3715600746191     
   9.3808193746473298E-002   1941.5348553859276     
  0.12499951450264123        951.57690804023207     
  0.16656198144187623        568.55504148428679     
  0.22194401132060174        364.72341365318209     
  0.29574062300807191        251.69063199077709     
  0.39407468386638045        183.51230049819083     
  0.52510492094334005        141.20618337459405     
  0.69970284640869074        112.09039072708929     
  0.93235476139301110        92.027009486448762     
   1.2423636770293720        78.411080367468116     
   1.6554508754756401        67.944876841669995     
   2.2058899916214054        60.056136546067137     
   2.9393506791540505        53.707499914405176     
   3.9166877985120356        48.337000854226758     
   5.2189905137239574        44.239242124540027     
   6.9543102191316919        40.998559270024224     
   9.2666255086581764        38.385638297632646     
   12.347788006563231        36.170356584636700     
   16.453440199193327        33.986107095878467     
   21.924225962134859        32.635421019760905     
   29.214053609427793        31.207058689189058     
   38.927756435667369        30.206881532378294     
   51.871275427029779        29.238212921903724     
   69.118527775248495        28.700456633694522     
   92.100509241157710        28.058506814223179     
   122.72402314561722        27.359160072580337     
   163.52988687184671        27.455496695069503     
