   -0.23589744E+01    0.46362489E-02
   -0.19487179E+01    0.46362488E-02
   -0.15384615E+01    0.46362539E-02
   -0.11282051E+01    0.46363066E-02
   -0.71794872E+00    0.46364792E-02
   -0.30769231E+00    0.42741356E-02
    0.10256410E+00    0.42576233E-02
    0.51282051E+00    0.42568847E-02
    0.92307692E+00    0.42539064E-02
    0.13333333E+01    0.43341168E-02
    0.17435897E+01    0.42645332E-02
    0.21538462E+01    0.42754772E-02
    0.25641026E+01    0.44272525E-02
    0.29743590E+01    0.55064137E-02
    0.33846154E+01    0.45406198E-02
    0.37948718E+01    0.46929062E-02
    0.42051282E+01    0.44597137E-02
    0.46153846E+01    0.46595900E-02
    0.50256410E+01    0.40281362E-02
    0.54358974E+01    0.57056156E-02
    0.58461538E+01    0.34796690E-02
    0.62564103E+01    0.39319791E-02
    0.66666667E+01    0.38256653E-02
    0.70769231E+01    0.59433494E-03
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
