   -0.539112E+01    1.0E-50
   -0.526646E+01    1.0E-50
   -0.514179E+01    1.0E-50
   -0.501712E+01    1.0E-50
   -0.489245E+01    1.0E-50
   -0.476779E+01    1.0E-50
   -0.464312E+01    1.0E-50
   -0.451845E+01    1.0E-50
   -0.439378E+01    1.0E-50
   -0.426912E+01    1.0E-50
   -0.414445E+01    1.0E-50
   -0.401978E+01    1.0E-50
   -0.389511E+01    1.0E-50
   -0.377045E+01    1.0E-50
   -0.364578E+01    1.0E-50
   -0.352111E+01    1.0E-50
   -0.339644E+01    1.0E-50
   -0.327178E+01    1.0E-50
   -0.314711E+01    1.0E-50
   -0.302244E+01    1.0E-50
   -0.289777E+01    1.0E-50
   -0.277310E+01    1.0E-50
   -0.264844E+01    1.0E-50
   -0.252377E+01    1.0E-50
   -0.239910E+01    1.0E-50
   -0.227443E+01    1.0E-50
   -0.214977E+01    1.0E-50
   -0.202510E+01    1.0E-50
   -0.190043E+01    0.300645E+00
   -0.177576E+01    0.693068E+00
   -0.165110E+01    0.432644E+01
   -0.152643E+01    0.145822E+02
   -0.140176E+01    0.503369E+02
   -0.127709E+01    0.146783E+03
   -0.115243E+01    0.501445E+03
   -0.102776E+01    0.163661E+04
   -0.903092E+00    0.494478E+04
   -0.778424E+00    0.143560E+05
   -0.653757E+00    0.357269E+05
   -0.529089E+00    0.655647E+05
   -0.404421E+00    0.635528E+05
   -0.279754E+00    0.221303E+05
   -0.155086E+00    0.682477E+04
   -0.304188E-01    0.459564E+04
    0.942487E-01    0.358150E+04
    0.218916E+00    0.294280E+04
    0.343584E+00    0.250919E+04
    0.468251E+00    0.213789E+04
    0.592919E+00    0.187685E+04
    0.717587E+00    0.165958E+04
    0.842254E+00    0.149708E+04
    0.966922E+00    0.134654E+04
    0.109159E+01    0.122563E+04
    0.121626E+01    0.114526E+04
    0.134092E+01    0.105283E+04
    0.146559E+01    0.100841E+04
    0.159026E+01    0.928872E+03
    0.171493E+01    0.884571E+03
    0.183959E+01    0.842309E+03
    0.196426E+01    0.810563E+03
    0.208893E+01    0.769161E+03
    0.221360E+01    0.752416E+03
    0.233826E+01    0.720875E+03
    0.246293E+01    0.699492E+03
    0.258760E+01    0.688733E+03
    0.271227E+01    0.680820E+03
    0.283693E+01    0.641925E+03
    0.296160E+01    0.641068E+03
    0.308627E+01    0.631425E+03
    0.321094E+01    0.615151E+03
    0.333561E+01    0.619616E+03
    0.346027E+01    0.609817E+03
    0.358494E+01    0.607256E+03
    0.370961E+01    0.606371E+03
    0.383428E+01    0.601445E+03
    0.395894E+01    0.632604E+03
    0.408361E+01    0.624443E+03
    0.420828E+01    0.632536E+03
    0.433295E+01    0.622817E+03
    0.445761E+01    0.633239E+03
    0.458228E+01    0.634289E+03
    0.470695E+01    0.646907E+03
    0.483162E+01    0.636729E+03
    0.495628E+01    0.669493E+03
    0.508095E+01    0.675425E+03
    0.520562E+01    0.694941E+03
    0.533029E+01    0.728073E+03
    0.545495E+01    0.759612E+03
    0.557962E+01    0.812355E+03
    0.570429E+01    0.816498E+03
    0.582896E+01    0.809613E+03
    0.595362E+01    0.770430E+03
    0.607829E+01    0.618600E+03
    0.620296E+01    0.460774E+03
    0.632763E+01    0.263937E+03
    0.645229E+01    0.118439E+03
    0.657696E+01    0.458692E+02
    0.670163E+01    0.104812E+02
    0.682630E+01    0.122668E+01
    0.695096E+01    0.676810E-01
    0.707563E+01    0.517762E-03
    0.720030E+01    0.713460E-07
    0.732497E+01    0.320686E-12
    0.744963E+01    0.696061E-23
    0.757430E+01    0.695662E-29
    0.769897E+01    1.0E-50
    0.782364E+01    1.0E-50
    0.794830E+01    1.0E-50
    0.807297E+01    1.0E-50
    0.819764E+01    1.0E-50
    0.832231E+01    1.0E-50
    0.844697E+01    1.0E-50
    0.857164E+01    1.0E-50
    0.869631E+01    1.0E-50
    0.882098E+01    1.0E-50
    0.894564E+01    1.0E-50
    0.907031E+01    1.0E-50
    0.919498E+01    1.0E-50
    0.931965E+01    1.0E-50
    0.944432E+01    1.0E-50
    0.956898E+01    1.0E-50
    0.969365E+01    1.0E-50
    0.981832E+01    1.0E-50
    0.994299E+01    1.0E-50
    0.100677E+02    1.0E-50
    0.101923E+02    1.0E-50
    0.103170E+02    1.0E-50
    0.104417E+02    1.0E-50
    0.105663E+02    1.0E-50
    0.106910E+02    1.0E-50
    0.108157E+02    1.0E-50
    0.109403E+02    1.0E-50
    0.110650E+02    1.0E-50
    0.111897E+02    1.0E-50
    0.113143E+02    1.0E-50
    0.114390E+02    1.0E-50
    0.115637E+02    1.0E-50
    0.116883E+02    1.0E-50
    0.118130E+02    1.0E-50
    0.119377E+02    1.0E-50
