   -0.539112E+01    1.0E-50
   -0.526646E+01    1.0E-50
   -0.514179E+01    1.0E-50
   -0.501712E+01    1.0E-50
   -0.489245E+01    1.0E-50
   -0.476779E+01    1.0E-50
   -0.464312E+01    1.0E-50
   -0.451845E+01    1.0E-50
   -0.439378E+01    1.0E-50
   -0.426912E+01    1.0E-50
   -0.414445E+01    1.0E-50
   -0.401978E+01    1.0E-50
   -0.389511E+01    1.0E-50
   -0.377045E+01    1.0E-50
   -0.364578E+01    1.0E-50
   -0.352111E+01    1.0E-50
   -0.339644E+01    1.0E-50
   -0.327178E+01    1.0E-50
   -0.314711E+01    1.0E-50
   -0.302244E+01    1.0E-50
   -0.289777E+01    1.0E-50
   -0.277310E+01    1.0E-50
   -0.264844E+01    1.0E-50
   -0.252377E+01    1.0E-50
   -0.239910E+01    1.0E-50
   -0.227443E+01    1.0E-50
   -0.214977E+01    0.203146E+00
   -0.202510E+01    0.154560E+01
   -0.190043E+01    0.359326E+01
   -0.177576E+01    0.140097E+02
   -0.165110E+01    0.385176E+02
   -0.152643E+01    0.118256E+03
   -0.140176E+01    0.388160E+03
   -0.127709E+01    0.116099E+04
   -0.115243E+01    0.361293E+04
   -0.102776E+01    0.958774E+04
   -0.903092E+00    0.218710E+05
   -0.778424E+00    0.340745E+05
   -0.653757E+00    0.259596E+05
   -0.529089E+00    0.782055E+04
   -0.404421E+00    0.325081E+04
   -0.279754E+00    0.209043E+04
   -0.155086E+00    0.152043E+04
   -0.304188E-01    0.118754E+04
    0.942487E-01    0.930408E+03
    0.218916E+00    0.783308E+03
    0.343584E+00    0.655409E+03
    0.468251E+00    0.576915E+03
    0.592919E+00    0.501823E+03
    0.717587E+00    0.444494E+03
    0.842254E+00    0.399478E+03
    0.966922E+00    0.366377E+03
    0.109159E+01    0.330763E+03
    0.121626E+01    0.312152E+03
    0.134092E+01    0.292249E+03
    0.146559E+01    0.271619E+03
    0.159026E+01    0.259772E+03
    0.171493E+01    0.246140E+03
    0.183959E+01    0.235655E+03
    0.196426E+01    0.230402E+03
    0.208893E+01    0.222154E+03
    0.221360E+01    0.216279E+03
    0.233826E+01    0.212117E+03
    0.246293E+01    0.207490E+03
    0.258760E+01    0.202454E+03
    0.271227E+01    0.200906E+03
    0.283693E+01    0.197722E+03
    0.296160E+01    0.193522E+03
    0.308627E+01    0.192939E+03
    0.321094E+01    0.193970E+03
    0.333561E+01    0.195033E+03
    0.346027E+01    0.193565E+03
    0.358494E+01    0.196469E+03
    0.370961E+01    0.198933E+03
    0.383428E+01    0.202486E+03
    0.395894E+01    0.201613E+03
    0.408361E+01    0.210012E+03
    0.420828E+01    0.213455E+03
    0.433295E+01    0.217657E+03
    0.445761E+01    0.218686E+03
    0.458228E+01    0.225147E+03
    0.470695E+01    0.230419E+03
    0.483162E+01    0.238752E+03
    0.495628E+01    0.242907E+03
    0.508095E+01    0.258098E+03
    0.520562E+01    0.270716E+03
    0.533029E+01    0.285151E+03
    0.545495E+01    0.302414E+03
    0.557962E+01    0.299157E+03
    0.570429E+01    0.276349E+03
    0.582896E+01    0.222904E+03
    0.595362E+01    0.142154E+03
    0.607829E+01    0.698421E+02
    0.620296E+01    0.263326E+02
    0.632763E+01    0.705926E+01
    0.645229E+01    0.100142E+01
    0.657696E+01    0.935146E-01
    0.670163E+01    0.413429E-02
    0.682630E+01    0.845041E-04
    0.695096E+01    0.367602E-07
    0.707563E+01    0.117168E-14
    0.720030E+01    0.534857E-22
    0.732497E+01    1.0E-50
    0.744963E+01    1.0E-50
    0.757430E+01    1.0E-50
    0.769897E+01    1.0E-50
    0.782364E+01    1.0E-50
    0.794830E+01    1.0E-50
    0.807297E+01    1.0E-50
    0.819764E+01    1.0E-50
    0.832231E+01    1.0E-50
    0.844697E+01    1.0E-50
    0.857164E+01    1.0E-50
    0.869631E+01    1.0E-50
    0.882098E+01    1.0E-50
    0.894564E+01    1.0E-50
    0.907031E+01    1.0E-50
    0.919498E+01    1.0E-50
    0.931965E+01    1.0E-50
    0.944432E+01    1.0E-50
    0.956898E+01    1.0E-50
    0.969365E+01    1.0E-50
    0.981832E+01    1.0E-50
    0.994299E+01    1.0E-50
    0.100677E+02    1.0E-50
    0.101923E+02    1.0E-50
    0.103170E+02    1.0E-50
    0.104417E+02    1.0E-50
    0.105663E+02    1.0E-50
    0.106910E+02    1.0E-50
    0.108157E+02    1.0E-50
    0.109403E+02    1.0E-50
    0.110650E+02    1.0E-50
    0.111897E+02    1.0E-50
    0.113143E+02    1.0E-50
    0.114390E+02    1.0E-50
    0.115637E+02    1.0E-50
    0.116883E+02    1.0E-50
    0.118130E+02    1.0E-50
    0.119377E+02    1.0E-50
