   -0.539112E+01    1.0E-50
   -0.526646E+01    1.0E-50
   -0.514179E+01    1.0E-50
   -0.501712E+01    1.0E-50
   -0.489245E+01    1.0E-50
   -0.476779E+01    1.0E-50
   -0.464312E+01    1.0E-50
   -0.451845E+01    1.0E-50
   -0.439378E+01    1.0E-50
   -0.426912E+01    1.0E-50
   -0.414445E+01    1.0E-50
   -0.401978E+01    1.0E-50
   -0.389511E+01    1.0E-50
   -0.377045E+01    1.0E-50
   -0.364578E+01    1.0E-50
   -0.352111E+01    1.0E-50
   -0.339644E+01    1.0E-50
   -0.327178E+01    1.0E-50
   -0.314711E+01    1.0E-50
   -0.302244E+01    1.0E-50
   -0.289777E+01    1.0E-50
   -0.277310E+01    1.0E-50
   -0.264844E+01    0.106086E+00
   -0.252377E+01    0.345981E+00
   -0.239910E+01    0.228617E+01
   -0.227443E+01    0.716849E+01
   -0.214977E+01    0.226142E+02
   -0.202510E+01    0.669684E+02
   -0.190043E+01    0.189625E+03
   -0.177576E+01    0.566865E+03
   -0.165110E+01    0.151619E+04
   -0.152643E+01    0.386872E+04
   -0.140176E+01    0.753171E+04
   -0.127709E+01    0.960229E+04
   -0.115243E+01    0.590559E+04
   -0.102776E+01    0.199090E+04
   -0.903092E+00    0.101007E+04
   -0.778424E+00    0.600615E+03
   -0.653757E+00    0.382366E+03
   -0.529089E+00    0.256409E+03
   -0.404421E+00    0.189088E+03
   -0.279754E+00    0.144520E+03
   -0.155086E+00    0.112140E+03
   -0.304188E-01    0.928912E+02
    0.942487E-01    0.775286E+02
    0.218916E+00    0.664016E+02
    0.343584E+00    0.576766E+02
    0.468251E+00    0.516966E+02
    0.592919E+00    0.468612E+02
    0.717587E+00    0.422887E+02
    0.842254E+00    0.390095E+02
    0.966922E+00    0.359540E+02
    0.109159E+01    0.341539E+02
    0.121626E+01    0.320950E+02
    0.134092E+01    0.307257E+02
    0.146559E+01    0.295081E+02
    0.159026E+01    0.280687E+02
    0.171493E+01    0.274131E+02
    0.183959E+01    0.269138E+02
    0.196426E+01    0.263741E+02
    0.208893E+01    0.258921E+02
    0.221360E+01    0.259031E+02
    0.233826E+01    0.255182E+02
    0.246293E+01    0.251655E+02
    0.258760E+01    0.251955E+02
    0.271227E+01    0.249853E+02
    0.283693E+01    0.252230E+02
    0.296160E+01    0.252124E+02
    0.308627E+01    0.256016E+02
    0.321094E+01    0.261447E+02
    0.333561E+01    0.267431E+02
    0.346027E+01    0.272267E+02
    0.358494E+01    0.278504E+02
    0.370961E+01    0.286123E+02
    0.383428E+01    0.294777E+02
    0.395894E+01    0.305031E+02
    0.408361E+01    0.315859E+02
    0.420828E+01    0.329196E+02
    0.433295E+01    0.339799E+02
    0.445761E+01    0.359267E+02
    0.458228E+01    0.372492E+02
    0.470695E+01    0.396027E+02
    0.483162E+01    0.426189E+02
    0.495628E+01    0.434772E+02
    0.508095E+01    0.411818E+02
    0.520562E+01    0.337932E+02
    0.533029E+01    0.218018E+02
    0.545495E+01    0.100918E+02
    0.557962E+01    0.307991E+01
    0.570429E+01    0.573090E+00
    0.582896E+01    0.486731E-01
    0.595362E+01    0.376745E-02
    0.607829E+01    0.286285E-04
    0.620296E+01    0.260261E-08
    0.632763E+01    0.177226E-10
    0.645229E+01    0.114228E-14
    0.657696E+01    0.167398E-21
    0.670163E+01    1.0E-50
    0.682630E+01    1.0E-50
    0.695096E+01    1.0E-50
    0.707563E+01    1.0E-50
    0.720030E+01    1.0E-50
    0.732497E+01    1.0E-50
    0.744963E+01    1.0E-50
    0.757430E+01    1.0E-50
    0.769897E+01    1.0E-50
    0.782364E+01    1.0E-50
    0.794830E+01    1.0E-50
    0.807297E+01    1.0E-50
    0.819764E+01    1.0E-50
    0.832231E+01    1.0E-50
    0.844697E+01    1.0E-50
    0.857164E+01    1.0E-50
    0.869631E+01    1.0E-50
    0.882098E+01    1.0E-50
    0.894564E+01    1.0E-50
    0.907031E+01    1.0E-50
    0.919498E+01    1.0E-50
    0.931965E+01    1.0E-50
    0.944432E+01    1.0E-50
    0.956898E+01    1.0E-50
    0.969365E+01    1.0E-50
    0.981832E+01    1.0E-50
    0.994299E+01    1.0E-50
    0.100677E+02    1.0E-50
    0.101923E+02    1.0E-50
    0.103170E+02    1.0E-50
    0.104417E+02    1.0E-50
    0.105663E+02    1.0E-50
    0.106910E+02    1.0E-50
    0.108157E+02    1.0E-50
    0.109403E+02    1.0E-50
    0.110650E+02    1.0E-50
    0.111897E+02    1.0E-50
    0.113143E+02    1.0E-50
    0.114390E+02    1.0E-50
    0.115637E+02    1.0E-50
    0.116883E+02    1.0E-50
    0.118130E+02    1.0E-50
    0.119377E+02    1.0E-50
