   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.255422E+00
   -0.165110E+01    0.584646E+00
   -0.152643E+01    0.197479E+01
   -0.140176E+01    0.573527E+01
   -0.127709E+01    0.172557E+02
   -0.115243E+01    0.616474E+02
   -0.102776E+01    0.200110E+03
   -0.903092E+00    0.669431E+03
   -0.778424E+00    0.224972E+04
   -0.653757E+00    0.759609E+04
   -0.529089E+00    0.247446E+05
   -0.404421E+00    0.684737E+05
   -0.279754E+00    0.134112E+06
   -0.155086E+00    0.132502E+06
   -0.304188E-01    0.452095E+05
    0.942487E-01    0.126305E+05
    0.218916E+00    0.899770E+04
    0.343584E+00    0.688256E+04
    0.468251E+00    0.576429E+04
    0.592919E+00    0.516230E+04
    0.717587E+00    0.476624E+04
    0.842254E+00    0.427256E+04
    0.966922E+00    0.395539E+04
    0.109159E+01    0.369230E+04
    0.121626E+01    0.349478E+04
    0.134092E+01    0.325413E+04
    0.146559E+01    0.315615E+04
    0.159026E+01    0.292297E+04
    0.171493E+01    0.283106E+04
    0.183959E+01    0.266956E+04
    0.196426E+01    0.251696E+04
    0.208893E+01    0.242565E+04
    0.221360E+01    0.232562E+04
    0.233826E+01    0.228459E+04
    0.246293E+01    0.217435E+04
    0.258760E+01    0.207986E+04
    0.271227E+01    0.202371E+04
    0.283693E+01    0.194939E+04
    0.296160E+01    0.189975E+04
    0.308627E+01    0.187335E+04
    0.321094E+01    0.182471E+04
    0.333561E+01    0.179142E+04
    0.346027E+01    0.175703E+04
    0.358494E+01    0.170673E+04
    0.370961E+01    0.170926E+04
    0.383428E+01    0.167025E+04
    0.395894E+01    0.164091E+04
    0.408361E+01    0.159131E+04
    0.420828E+01    0.164403E+04
    0.433295E+01    0.154394E+04
    0.445761E+01    0.153741E+04
    0.458228E+01    0.156125E+04
    0.470695E+01    0.156746E+04
    0.483162E+01    0.154763E+04
    0.495628E+01    0.151689E+04
    0.508095E+01    0.153676E+04
    0.520562E+01    0.152842E+04
    0.533029E+01    0.164358E+04
    0.545495E+01    0.157431E+04
    0.557962E+01    0.160212E+04
    0.570429E+01    0.162127E+04
    0.582896E+01    0.161073E+04
    0.595362E+01    0.154401E+04
    0.607829E+01    0.142681E+04
    0.620296E+01    0.117028E+04
    0.632763E+01    0.888145E+03
    0.645229E+01    0.580408E+03
    0.657696E+01    0.339279E+03
    0.670163E+01    0.160155E+03
    0.682630E+01    0.460003E+02
    0.695096E+01    0.121292E+02
    0.707563E+01    0.767990E+00
    0.720030E+01    0.167156E-01
    0.732497E+01    0.219618E-04
    0.744963E+01    0.821189E-13
    0.757430E+01    0.217621E-15
    0.769897E+01    0.000000E+00
    0.782364E+01    0.000000E+00
    0.794830E+01    0.000000E+00
    0.807297E+01    0.000000E+00
    0.819764E+01    0.000000E+00
    0.832231E+01    0.000000E+00
    0.844697E+01    0.000000E+00
    0.857164E+01    0.000000E+00
    0.869631E+01    0.000000E+00
    0.882098E+01    0.000000E+00
    0.894564E+01    0.000000E+00
    0.907031E+01    0.000000E+00
    0.919498E+01    0.000000E+00
    0.931965E+01    0.000000E+00
    0.944432E+01    0.000000E+00
    0.956898E+01    0.000000E+00
    0.969365E+01    0.000000E+00
    0.981832E+01    0.000000E+00
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
