   -0.539112E+01    1.0E-50
   -0.526646E+01    1.0E-50
   -0.514179E+01    1.0E-50
   -0.501712E+01    1.0E-50
   -0.489245E+01    1.0E-50
   -0.476779E+01    1.0E-50
   -0.464312E+01    1.0E-50
   -0.451845E+01    1.0E-50
   -0.439378E+01    1.0E-50
   -0.426912E+01    1.0E-50
   -0.414445E+01    1.0E-50
   -0.401978E+01    1.0E-50
   -0.389511E+01    1.0E-50
   -0.377045E+01    1.0E-50
   -0.364578E+01    1.0E-50
   -0.352111E+01    1.0E-50
   -0.339644E+01    1.0E-50
   -0.327178E+01    1.0E-50
   -0.314711E+01    1.0E-50
   -0.302244E+01    1.0E-50
   -0.289777E+01    1.0E-50
   -0.277310E+01    1.0E-50
   -0.264844E+01    1.0E-50
   -0.252377E+01    0.750713E-02
   -0.239910E+01    0.141168E-01
   -0.227443E+01    0.138642E-01
   -0.214977E+01    0.672296E-01
   -0.202510E+01    0.253464E+00
   -0.190043E+01    0.631249E+00
   -0.177576E+01    0.207396E+01
   -0.165110E+01    0.615987E+01
   -0.152643E+01    0.160680E+02
   -0.140176E+01    0.346758E+02
   -0.127709E+01    0.455258E+02
   -0.115243E+01    0.314603E+02
   -0.102776E+01    0.110794E+02
   -0.903092E+00    0.488360E+01
   -0.778424E+00    0.295986E+01
   -0.653757E+00    0.181401E+01
   -0.529089E+00    0.122313E+01
   -0.404421E+00    0.916440E+00
   -0.279754E+00    0.702901E+00
   -0.155086E+00    0.551125E+00
   -0.304188E-01    0.457486E+00
    0.942487E-01    0.388102E+00
    0.218916E+00    0.334549E+00
    0.343584E+00    0.296748E+00
    0.468251E+00    0.266180E+00
    0.592919E+00    0.245358E+00
    0.717587E+00    0.221650E+00
    0.842254E+00    0.202465E+00
    0.966922E+00    0.189695E+00
    0.109159E+01    0.176960E+00
    0.121626E+01    0.168632E+00
    0.134092E+01    0.162363E+00
    0.146559E+01    0.151291E+00
    0.159026E+01    0.146281E+00
    0.171493E+01    0.142650E+00
    0.183959E+01    0.140561E+00
    0.196426E+01    0.137751E+00
    0.208893E+01    0.134963E+00
    0.221360E+01    0.132208E+00
    0.233826E+01    0.131558E+00
    0.246293E+01    0.131957E+00
    0.258760E+01    0.131009E+00
    0.271227E+01    0.129642E+00
    0.283693E+01    0.129521E+00
    0.296160E+01    0.131953E+00
    0.308627E+01    0.134586E+00
    0.321094E+01    0.136534E+00
    0.333561E+01    0.138851E+00
    0.346027E+01    0.140672E+00
    0.358494E+01    0.144555E+00
    0.370961E+01    0.146039E+00
    0.383428E+01    0.152603E+00
    0.395894E+01    0.157407E+00
    0.408361E+01    0.164386E+00
    0.420828E+01    0.173086E+00
    0.433295E+01    0.179141E+00
    0.445761E+01    0.186876E+00
    0.458228E+01    0.199176E+00
    0.470695E+01    0.208155E+00
    0.483162E+01    0.223403E+00
    0.495628E+01    0.224656E+00
    0.508095E+01    0.205857E+00
    0.520562E+01    0.158034E+00
    0.533029E+01    0.922936E-01
    0.545495E+01    0.366974E-01
    0.557962E+01    0.927045E-02
    0.570429E+01    0.108851E-02
    0.582896E+01    0.322549E-04
    0.595362E+01    0.186928E-06
    0.607829E+01    0.623955E-11
    0.620296E+01    0.403296E-17
    0.632763E+01    0.304164E-25
    0.645229E+01    1.0E-50
    0.657696E+01    1.0E-50
    0.670163E+01    1.0E-50
    0.682630E+01    1.0E-50
    0.695096E+01    1.0E-50
    0.707563E+01    1.0E-50
    0.720030E+01    1.0E-50
    0.732497E+01    1.0E-50
    0.744963E+01    1.0E-50
    0.757430E+01    1.0E-50
    0.769897E+01    1.0E-50
    0.782364E+01    1.0E-50
    0.794830E+01    1.0E-50
    0.807297E+01    1.0E-50
    0.819764E+01    1.0E-50
    0.832231E+01    1.0E-50
    0.844697E+01    1.0E-50
    0.857164E+01    1.0E-50
    0.869631E+01    1.0E-50
    0.882098E+01    1.0E-50
    0.894564E+01    1.0E-50
    0.907031E+01    1.0E-50
    0.919498E+01    1.0E-50
    0.931965E+01    1.0E-50
    0.944432E+01    1.0E-50
    0.956898E+01    1.0E-50
    0.969365E+01    1.0E-50
    0.981832E+01    1.0E-50
    0.994299E+01    1.0E-50
    0.100677E+02    1.0E-50
    0.101923E+02    1.0E-50
    0.103170E+02    1.0E-50
    0.104417E+02    1.0E-50
    0.105663E+02    1.0E-50
    0.106910E+02    1.0E-50
    0.108157E+02    1.0E-50
    0.109403E+02    1.0E-50
    0.110650E+02    1.0E-50
    0.111897E+02    1.0E-50
    0.113143E+02    1.0E-50
    0.114390E+02    1.0E-50
    0.115637E+02    1.0E-50
    0.116883E+02    1.0E-50
    0.118130E+02    1.0E-50
    0.119377E+02    1.0E-50
