   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   0.0000000000000000     
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   4.1801811249915024E-011
   7.0832537820307165E-003   3.0594276847450924E-010
   9.4384429386385402E-003   1.7394174142799556E-009
   1.2576734908458401E-002   7.1825132024259156E-009
   1.6758512181083561E-002   1.9661022822177924E-008
   2.2330734691294457E-002   6.3324251471964722E-008
   2.9755726908493374E-002   1.8845426835954716E-007
   3.9649536662938696E-002   4.9792662633774428E-007
   5.2833048321094415E-002   1.2577356527435367E-006
   7.0400091144273494E-002   2.4688676843515609E-006
   9.3808193746473298E-002   3.4697953305805729E-006
  0.12499951450264123        2.9235172480846130E-006
  0.16656198144187623        1.3120100698968136E-006
  0.22194401132060174        5.0205501469856734E-007
  0.29574062300807191        2.7780765285185434E-007
  0.39407468386638045        1.8115532007685983E-007
  0.52510492094334005        1.2993604724881481E-007
  0.69970284640869074        9.7396289325582362E-008
  0.93235476139301110        7.6331343636847913E-008
   1.2423636770293720        6.3684590768427680E-008
   1.6554508754756401        5.3666397587029034E-008
   2.2058899916214054        4.6084729378493359E-008
   2.9393506791540505        4.0995636138425342E-008
   3.9166877985120356        3.6430181549568400E-008
   5.2189905137239574        3.2767792541994445E-008
   6.9543102191316919        3.0004462069100409E-008
   9.2666255086581764        2.7919236440574224E-008
   12.347788006563231        2.5787420460550845E-008
   16.453440199193327        2.4475618991404963E-008
   21.924225962134859        2.2866802606487113E-008
   29.214053609427793        2.2177301123208252E-008
   38.927756435667369        2.1002295785123911E-008
