   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.000000E+00
   -0.165110E+01    0.000000E+00
   -0.152643E+01    0.000000E+00
   -0.140176E+01    0.000000E+00
   -0.127709E+01    0.000000E+00
   -0.115243E+01    0.000000E+00
   -0.102776E+01    0.000000E+00
   -0.903092E+00    0.000000E+00
   -0.778424E+00    0.000000E+00
   -0.653757E+00    0.000000E+00
   -0.529089E+00    0.000000E+00
   -0.404421E+00    0.000000E+00
   -0.279754E+00    0.000000E+00
   -0.155086E+00    0.000000E+00
   -0.304188E-01    0.000000E+00
    0.942487E-01    0.000000E+00
    0.218916E+00    0.000000E+00
    0.343584E+00    0.000000E+00
    0.468251E+00    0.000000E+00
    0.592919E+00    0.000000E+00
    0.717587E+00    0.000000E+00
    0.842254E+00    0.000000E+00
    0.966922E+00    0.000000E+00
    0.109159E+01    0.000000E+00
    0.121626E+01    0.000000E+00
    0.134092E+01    0.000000E+00
    0.146559E+01    0.000000E+00
    0.159026E+01    0.000000E+00
    0.171493E+01    0.000000E+00
    0.183959E+01    0.000000E+00
    0.196426E+01    0.000000E+00
    0.208893E+01    0.000000E+00
    0.221360E+01    0.000000E+00
    0.233826E+01    0.000000E+00
    0.246293E+01    0.000000E+00
    0.258760E+01    0.000000E+00
    0.271227E+01    0.000000E+00
    0.283693E+01    0.000000E+00
    0.296160E+01    0.000000E+00
    0.308627E+01    0.000000E+00
    0.321094E+01    0.000000E+00
    0.333561E+01    0.000000E+00
    0.346027E+01    0.000000E+00
    0.358494E+01    0.000000E+00
    0.370961E+01    0.000000E+00
    0.383428E+01    0.000000E+00
    0.395894E+01    0.000000E+00
    0.408361E+01    0.000000E+00
    0.420828E+01    0.000000E+00
    0.433295E+01    0.000000E+00
    0.445761E+01    0.000000E+00
    0.458228E+01    0.000000E+00
    0.470695E+01    0.000000E+00
    0.483162E+01    0.000000E+00
    0.495628E+01    0.000000E+00
    0.508095E+01    0.000000E+00
    0.520562E+01    0.000000E+00
    0.533029E+01    0.000000E+00
    0.545495E+01    0.000000E+00
    0.557962E+01    0.000000E+00
    0.570429E+01    0.000000E+00
    0.582896E+01    0.000000E+00
    0.595362E+01    0.000000E+00
    0.607829E+01    0.000000E+00
    0.620296E+01    0.000000E+00
    0.632763E+01    0.000000E+00
    0.645229E+01    0.000000E+00
    0.657696E+01    0.000000E+00
    0.670163E+01    0.000000E+00
    0.682630E+01    0.000000E+00
    0.695096E+01    0.274079E-09
    0.707563E+01    0.269257E-09
    0.720030E+01    0.382462E-08
    0.732497E+01    0.344525E-07
    0.744963E+01    0.138428E-06
    0.757430E+01    0.423525E-06
    0.769897E+01    0.985726E-06
    0.782364E+01    0.189893E-05
    0.794830E+01    0.298224E-05
    0.807297E+01    0.438605E-05
    0.819764E+01    0.518549E-05
    0.832231E+01    0.542935E-05
    0.844697E+01    0.491089E-05
    0.857164E+01    0.378299E-05
    0.869631E+01    0.193854E-05
    0.882098E+01    0.811014E-06
    0.894564E+01    0.162753E-06
    0.907031E+01    0.228957E-07
    0.919498E+01    0.651780E-09
    0.931965E+01    0.586786E-12
    0.944432E+01    0.744879E-15
    0.956898E+01    0.913955E-30
    0.969365E+01    0.201790E-34
    0.981832E+01    0.000000E+00
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
