   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.000000E+00
   -0.165110E+01    0.125818E-08
   -0.152643E+01    0.838178E-08
   -0.140176E+01    0.235242E-07
   -0.127709E+01    0.951803E-07
   -0.115243E+01    0.297847E-06
   -0.102776E+01    0.106846E-05
   -0.903092E+00    0.366402E-05
   -0.778424E+00    0.124223E-04
   -0.653757E+00    0.398087E-04
   -0.529089E+00    0.143130E-03
   -0.404421E+00    0.415427E-03
   -0.279754E+00    0.972003E-03
   -0.155086E+00    0.139595E-02
   -0.304188E-01    0.830040E-03
    0.942487E-01    0.217607E-03
    0.218916E+00    0.120271E-03
    0.343584E+00    0.917214E-04
    0.468251E+00    0.752131E-04
    0.592919E+00    0.644715E-04
    0.717587E+00    0.592371E-04
    0.842254E+00    0.536481E-04
    0.966922E+00    0.499248E-04
    0.109159E+01    0.457353E-04
    0.121626E+01    0.433630E-04
    0.134092E+01    0.403378E-04
    0.146559E+01    0.374473E-04
    0.159026E+01    0.358051E-04
    0.171493E+01    0.333780E-04
    0.183959E+01    0.323282E-04
    0.196426E+01    0.301246E-04
    0.208893E+01    0.285900E-04
    0.221360E+01    0.266917E-04
    0.233826E+01    0.256894E-04
    0.246293E+01    0.245307E-04
    0.258760E+01    0.234665E-04
    0.271227E+01    0.228257E-04
    0.283693E+01    0.220115E-04
    0.296160E+01    0.205717E-04
    0.308627E+01    0.201559E-04
    0.321094E+01    0.193699E-04
    0.333561E+01    0.184804E-04
    0.346027E+01    0.178342E-04
    0.358494E+01    0.177196E-04
    0.370961E+01    0.169692E-04
    0.383428E+01    0.168919E-04
    0.395894E+01    0.164999E-04
    0.408361E+01    0.162387E-04
    0.420828E+01    0.157672E-04
    0.433295E+01    0.156252E-04
    0.445761E+01    0.157283E-04
    0.458228E+01    0.157225E-04
    0.470695E+01    0.156233E-04
    0.483162E+01    0.154034E-04
    0.495628E+01    0.147287E-04
    0.508095E+01    0.134713E-04
    0.520562E+01    0.117394E-04
    0.533029E+01    0.971598E-05
    0.545495E+01    0.814643E-05
    0.557962E+01    0.707130E-05
    0.570429E+01    0.642634E-05
    0.582896E+01    0.608987E-05
    0.595362E+01    0.614355E-05
    0.607829E+01    0.568439E-05
    0.620296E+01    0.551083E-05
    0.632763E+01    0.491895E-05
    0.645229E+01    0.408696E-05
    0.657696E+01    0.270851E-05
    0.670163E+01    0.164410E-05
    0.682630E+01    0.622483E-06
    0.695096E+01    0.155909E-06
    0.707563E+01    0.250237E-07
    0.720030E+01    0.333633E-08
    0.732497E+01    0.381119E-10
    0.744963E+01    0.292804E-13
    0.757430E+01    0.408760E-24
    0.769897E+01    0.000000E+00
    0.782364E+01    0.000000E+00
    0.794830E+01    0.000000E+00
    0.807297E+01    0.000000E+00
    0.819764E+01    0.000000E+00
    0.832231E+01    0.000000E+00
    0.844697E+01    0.000000E+00
    0.857164E+01    0.000000E+00
    0.869631E+01    0.000000E+00
    0.882098E+01    0.000000E+00
    0.894564E+01    0.000000E+00
    0.907031E+01    0.000000E+00
    0.919498E+01    0.000000E+00
    0.931965E+01    0.000000E+00
    0.944432E+01    0.000000E+00
    0.956898E+01    0.000000E+00
    0.969365E+01    0.000000E+00
    0.981832E+01    0.000000E+00
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
