   -0.53911236E+01    0.00000000E+00
   -0.52664560E+01    0.00000000E+00
   -0.51417885E+01    0.00000000E+00
   -0.50171209E+01    0.00000000E+00
   -0.48924534E+01    0.00000000E+00
   -0.47677858E+01    0.00000000E+00
   -0.46431182E+01    0.00000000E+00
   -0.45184507E+01    0.00000000E+00
   -0.43937831E+01    0.00000000E+00
   -0.42691156E+01    0.00000000E+00
   -0.41444480E+01    0.00000000E+00
   -0.40197805E+01    0.00000000E+00
   -0.38951129E+01    0.00000000E+00
   -0.37704454E+01    0.00000000E+00
   -0.36457778E+01    0.00000000E+00
   -0.35211103E+01    0.00000000E+00
   -0.33964427E+01    0.00000000E+00
   -0.32717752E+01    0.00000000E+00
   -0.31471076E+01    0.00000000E+00
   -0.30224401E+01    0.00000000E+00
   -0.28977725E+01    0.00000000E+00
   -0.27731050E+01    0.00000000E+00
   -0.26484374E+01    0.00000000E+00
   -0.25237699E+01    0.00000000E+00
   -0.23991023E+01    0.27735205E-10
   -0.22744348E+01    0.35982703E-10
   -0.21497672E+01    0.00000000E+00
   -0.20250996E+01    0.19449834E-09
   -0.19004321E+01    0.16441798E-09
   -0.17757645E+01    0.14873831E-08
   -0.16510970E+01    0.26661906E-08
   -0.15264294E+01    0.76340526E-08
   -0.14017619E+01    0.29621264E-07
   -0.12770943E+01    0.10298422E-06
   -0.11524268E+01    0.33712372E-06
   -0.10277592E+01    0.11113216E-05
   -0.90309167E+00    0.36881251E-05
   -0.77842412E+00    0.12876106E-04
   -0.65375657E+00    0.49152720E-04
   -0.52908902E+00    0.18216557E-03
   -0.40442146E+00    0.59618740E-03
   -0.27975391E+00    0.12792328E-02
   -0.15508636E+00    0.11650442E-02
   -0.30418807E-01    0.35040533E-03
    0.94248745E-01    0.12473340E-03
    0.21891630E+00    0.95824395E-04
    0.34358385E+00    0.71510028E-04
    0.46825140E+00    0.58424345E-04
    0.59291896E+00    0.54788560E-04
    0.71758651E+00    0.47881426E-04
    0.84225406E+00    0.45829286E-04
    0.96692161E+00    0.41199585E-04
    0.10915892E+01    0.37978696E-04
    0.12162567E+01    0.36207090E-04
    0.13409243E+01    0.34359657E-04
    0.14655918E+01    0.31605763E-04
    0.15902594E+01    0.30816104E-04
    0.17149269E+01    0.28609590E-04
    0.18395945E+01    0.27472630E-04
    0.19642620E+01    0.26604006E-04
    0.20889296E+01    0.25409822E-04
    0.22135971E+01    0.24067617E-04
    0.23382647E+01    0.23917321E-04
    0.24629322E+01    0.23229416E-04
    0.25875998E+01    0.22283262E-04
    0.27122673E+01    0.22308613E-04
    0.28369349E+01    0.21365434E-04
    0.29616025E+01    0.20642170E-04
    0.30862700E+01    0.20232240E-04
    0.32109376E+01    0.19711245E-04
    0.33356051E+01    0.19110730E-04
    0.34602727E+01    0.18880818E-04
    0.35849402E+01    0.18922787E-04
    0.37096078E+01    0.18447165E-04
    0.38342753E+01    0.18277345E-04
    0.39589429E+01    0.18551669E-04
    0.40836104E+01    0.17877227E-04
    0.42082780E+01    0.18388904E-04
    0.43329455E+01    0.18329625E-04
    0.44576131E+01    0.17995726E-04
    0.45822806E+01    0.17910421E-04
    0.47069482E+01    0.17596503E-04
    0.48316157E+01    0.17835167E-04
    0.49562833E+01    0.17774189E-04
    0.50809508E+01    0.18335150E-04
    0.52056184E+01    0.18725418E-04
    0.53302859E+01    0.18820978E-04
    0.54549535E+01    0.18748723E-04
    0.55796211E+01    0.17798761E-04
    0.57042886E+01    0.17579383E-04
    0.58289562E+01    0.16947991E-04
    0.59536237E+01    0.16781148E-04
    0.60782913E+01    0.17036316E-04
    0.62029588E+01    0.16852048E-04
    0.63276264E+01    0.17363241E-04
    0.64522939E+01    0.18204927E-04
    0.65769615E+01    0.19017149E-04
    0.67016290E+01    0.19753863E-04
    0.68262966E+01    0.20995553E-04
    0.69509641E+01    0.21626995E-04
    0.70756317E+01    0.22190556E-04
    0.72002992E+01    0.21330179E-04
    0.73249668E+01    0.20735077E-04
    0.74496343E+01    0.17596816E-04
    0.75743019E+01    0.12628596E-04
    0.76989694E+01    0.74355129E-05
    0.78236370E+01    0.35318985E-05
    0.79483045E+01    0.95475275E-06
    0.80729721E+01    0.17354268E-06
    0.81976397E+01    0.11984888E-07
    0.83223072E+01    0.17586310E-09
    0.84469748E+01    0.32631405E-12
    0.85716423E+01    0.51203331E-24
    0.86963099E+01    0.30938794E-28
    0.88209774E+01    0.00000000E+00
    0.89456450E+01    0.00000000E+00
    0.90703125E+01    0.00000000E+00
    0.91949801E+01    0.00000000E+00
    0.93196476E+01    0.00000000E+00
    0.94443152E+01    0.00000000E+00
    0.95689827E+01    0.00000000E+00
    0.96936503E+01    0.00000000E+00
    0.98183178E+01    0.00000000E+00
    0.99429854E+01    0.00000000E+00
    0.10067653E+02    0.00000000E+00
    0.10192320E+02    0.00000000E+00
    0.10316988E+02    0.00000000E+00
    0.10441656E+02    0.00000000E+00
    0.10566323E+02    0.00000000E+00
    0.10690991E+02    0.00000000E+00
    0.10815658E+02    0.00000000E+00
    0.10940326E+02    0.00000000E+00
    0.11064993E+02    0.00000000E+00
    0.11189661E+02    0.00000000E+00
    0.11314328E+02    0.00000000E+00
    0.11438996E+02    0.00000000E+00
    0.11563664E+02    0.00000000E+00
    0.11688331E+02    0.00000000E+00
    0.11812999E+02    0.00000000E+00
    0.11937666E+02    0.00000000E+00
