   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.219040E-08
   -0.165110E+01    0.000000E+00
   -0.152643E+01    0.121675E-07
   -0.140176E+01    0.615427E-08
   -0.127709E+01    0.784321E-07
   -0.115243E+01    0.221038E-06
   -0.102776E+01    0.711180E-06
   -0.903092E+00    0.237248E-05
   -0.778424E+00    0.921884E-05
   -0.653757E+00    0.345203E-04
   -0.529089E+00    0.115918E-03
   -0.404421E+00    0.378255E-03
   -0.279754E+00    0.962487E-03
   -0.155086E+00    0.147949E-02
   -0.304188E-01    0.889924E-03
    0.942487E-01    0.210518E-03
    0.218916E+00    0.104760E-03
    0.343584E+00    0.790346E-04
    0.468251E+00    0.633206E-04
    0.592919E+00    0.542748E-04
    0.717587E+00    0.492018E-04
    0.842254E+00    0.454675E-04
    0.966922E+00    0.438378E-04
    0.109159E+01    0.394304E-04
    0.121626E+01    0.371829E-04
    0.134092E+01    0.350783E-04
    0.146559E+01    0.320934E-04
    0.159026E+01    0.317307E-04
    0.171493E+01    0.299120E-04
    0.183959E+01    0.278804E-04
    0.196426E+01    0.266707E-04
    0.208893E+01    0.254446E-04
    0.221360E+01    0.245288E-04
    0.233826E+01    0.236801E-04
    0.246293E+01    0.225325E-04
    0.258760E+01    0.216990E-04
    0.271227E+01    0.209941E-04
    0.283693E+01    0.200714E-04
    0.296160E+01    0.195904E-04
    0.308627E+01    0.192964E-04
    0.321094E+01    0.189207E-04
    0.333561E+01    0.179852E-04
    0.346027E+01    0.174866E-04
    0.358494E+01    0.172302E-04
    0.370961E+01    0.166028E-04
    0.383428E+01    0.161719E-04
    0.395894E+01    0.161901E-04
    0.408361E+01    0.156494E-04
    0.420828E+01    0.156413E-04
    0.433295E+01    0.154829E-04
    0.445761E+01    0.154106E-04
    0.458228E+01    0.153455E-04
    0.470695E+01    0.150239E-04
    0.483162E+01    0.149232E-04
    0.495628E+01    0.144644E-04
    0.508095E+01    0.133137E-04
    0.520562E+01    0.116416E-04
    0.533029E+01    0.966753E-05
    0.545495E+01    0.817853E-05
    0.557962E+01    0.702251E-05
    0.570429E+01    0.664498E-05
    0.582896E+01    0.657605E-05
    0.595362E+01    0.625327E-05
    0.607829E+01    0.607342E-05
    0.620296E+01    0.580495E-05
    0.632763E+01    0.516094E-05
    0.645229E+01    0.424740E-05
    0.657696E+01    0.279140E-05
    0.670163E+01    0.162564E-05
    0.682630E+01    0.644022E-06
    0.695096E+01    0.157926E-06
    0.707563E+01    0.235373E-07
    0.720030E+01    0.176752E-08
    0.732497E+01    0.182990E-10
    0.744963E+01    0.546200E-16
    0.757430E+01    0.716967E-33
    0.769897E+01    0.000000E+00
    0.782364E+01    0.000000E+00
    0.794830E+01    0.000000E+00
    0.807297E+01    0.000000E+00
    0.819764E+01    0.000000E+00
    0.832231E+01    0.000000E+00
    0.844697E+01    0.000000E+00
    0.857164E+01    0.000000E+00
    0.869631E+01    0.000000E+00
    0.882098E+01    0.000000E+00
    0.894564E+01    0.000000E+00
    0.907031E+01    0.000000E+00
    0.919498E+01    0.000000E+00
    0.931965E+01    0.000000E+00
    0.944432E+01    0.000000E+00
    0.956898E+01    0.000000E+00
    0.969365E+01    0.000000E+00
    0.981832E+01    0.000000E+00
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
