   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.565101E-08
   -0.165110E+01    0.687228E-08
   -0.152643E+01    0.297295E-07
   -0.140176E+01    0.951713E-07
   -0.127709E+01    0.290135E-06
   -0.115243E+01    0.908151E-06
   -0.102776E+01    0.282317E-05
   -0.903092E+00    0.873167E-05
   -0.778424E+00    0.260961E-04
   -0.653757E+00    0.780650E-04
   -0.529089E+00    0.217918E-03
   -0.404421E+00    0.526702E-03
   -0.279754E+00    0.956087E-03
   -0.155086E+00    0.106541E-02
   -0.304188E-01    0.592552E-03
    0.942487E-01    0.224092E-03
    0.218916E+00    0.120691E-03
    0.343584E+00    0.823443E-04
    0.468251E+00    0.627297E-04
    0.592919E+00    0.510027E-04
    0.717587E+00    0.443192E-04
    0.842254E+00    0.385903E-04
    0.966922E+00    0.355565E-04
    0.109159E+01    0.324786E-04
    0.121626E+01    0.303355E-04
    0.134092E+01    0.286512E-04
    0.146559E+01    0.271478E-04
    0.159026E+01    0.260578E-04
    0.171493E+01    0.249376E-04
    0.183959E+01    0.241236E-04
    0.196426E+01    0.238936E-04
    0.208893E+01    0.228584E-04
    0.221360E+01    0.223589E-04
    0.233826E+01    0.216869E-04
    0.246293E+01    0.210664E-04
    0.258760E+01    0.211300E-04
    0.271227E+01    0.204140E-04
    0.283693E+01    0.201567E-04
    0.296160E+01    0.199685E-04
    0.308627E+01    0.196260E-04
    0.321094E+01    0.193032E-04
    0.333561E+01    0.194045E-04
    0.346027E+01    0.194346E-04
    0.358494E+01    0.192450E-04
    0.370961E+01    0.189464E-04
    0.383428E+01    0.189635E-04
    0.395894E+01    0.188313E-04
    0.408361E+01    0.187362E-04
    0.420828E+01    0.192113E-04
    0.433295E+01    0.189943E-04
    0.445761E+01    0.186808E-04
    0.458228E+01    0.190960E-04
    0.470695E+01    0.195665E-04
    0.483162E+01    0.191519E-04
    0.495628E+01    0.194670E-04
    0.508095E+01    0.197018E-04
    0.520562E+01    0.198437E-04
    0.533029E+01    0.205493E-04
    0.545495E+01    0.207739E-04
    0.557962E+01    0.206110E-04
    0.570429E+01    0.211282E-04
    0.582896E+01    0.214912E-04
    0.595362E+01    0.220065E-04
    0.607829E+01    0.231710E-04
    0.620296E+01    0.229566E-04
    0.632763E+01    0.239367E-04
    0.645229E+01    0.244883E-04
    0.657696E+01    0.248272E-04
    0.670163E+01    0.257000E-04
    0.682630E+01    0.265336E-04
    0.695096E+01    0.276984E-04
    0.707563E+01    0.278375E-04
    0.720030E+01    0.288497E-04
    0.732497E+01    0.301681E-04
    0.744963E+01    0.311209E-04
    0.757430E+01    0.323172E-04
    0.769897E+01    0.327302E-04
    0.782364E+01    0.342677E-04
    0.794830E+01    0.362546E-04
    0.807297E+01    0.349110E-04
    0.819764E+01    0.322959E-04
    0.832231E+01    0.287641E-04
    0.844697E+01    0.214194E-04
    0.857164E+01    0.144561E-04
    0.869631E+01    0.811609E-05
    0.882098E+01    0.322372E-05
    0.894564E+01    0.792629E-06
    0.907031E+01    0.127622E-06
    0.919498E+01    0.893783E-08
    0.931965E+01    0.112543E-09
    0.944432E+01    0.309836E-16
    0.956898E+01    0.863050E-21
    0.969365E+01    0.942241E-31
    0.981832E+01    0.243863E-35
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
