   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   5.6679418786717229E-005
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   0.0000000000000000     
   3.9893091892164532E-003   1.3691439128876208E-004
   5.3157585914154655E-003   2.1574297540946790E-004
   7.0832537820307165E-003   7.2070794538376217E-004
   9.4384429386385402E-003   1.6647447978420293E-003
   1.2576734908458401E-002   6.5349166465356809E-003
   1.6758512181083561E-002   2.4821515663958380E-002
   2.2330734691294457E-002   6.2748335631722843E-002
   2.9755726908493374E-002  0.16576055148317309     
   3.9649536662938696E-002  0.34276089969371876     
   5.2833048321094415E-002  0.46159019231468229     
   7.0400091144273494E-002  0.27647406251516171     
   9.3808193746473298E-002   8.1444862189760561E-002
  0.12499951450264123        3.6291938592395663E-002
  0.16656198144187623        1.9219893974841851E-002
  0.22194401132060174        1.1972118169081008E-002
  0.29574062300807191        8.8821078299374263E-003
  0.39407468386638045        6.3920376201802211E-003
  0.52510492094334005        4.9014359635950510E-003
  0.69970284640869074        4.0123147505888293E-003
  0.93235476139301110        3.2798975133127278E-003
   1.2423636770293720        2.7876090534758127E-003
   1.6554508754756401        2.4825616304498272E-003
   2.2058899916214054        2.1313669306520407E-003
   2.9393506791540505        2.0022147579598438E-003
   3.9166877985120356        1.7757340471361901E-003
   5.2189905137239574        1.6091845254367829E-003
   6.9543102191316919        1.5052309331671631E-003
   9.2666255086581764        1.3901600426096657E-003
   12.347788006563231        1.3039538633961719E-003
   16.453440199193327        1.3081523178876957E-003
   21.924225962134859        1.2321856785794364E-003
   29.214053609427793        1.2091154438127289E-003
   38.927756435667369        1.1717430587612325E-003
