   -0.23589744E+01    0.35821516E-06
   -0.19487179E+01    0.35821516E-06
   -0.15384615E+01    0.35821552E-06
   -0.11282051E+01    0.35821553E-06
   -0.71794872E+00    0.34237301E-06
   -0.30769231E+00    0.34237992E-06
    0.10256410E+00    0.34238526E-06
    0.51282051E+00    0.34237197E-06
    0.92307692E+00    0.34425286E-06
    0.13333333E+01    0.33447134E-06
    0.17435897E+01    0.32965809E-06
    0.21538462E+01    0.46243800E-06
    0.25641026E+01    0.28138903E-06
    0.29743590E+01    0.18904350E-06
    0.33846154E+01    0.24338460E-06
    0.37948718E+01    0.20753229E-06
    0.42051282E+01    0.17257705E-06
    0.46153846E+01    0.34789410E-06
    0.50256410E+01    0.31876962E-06
    0.54358974E+01    0.31843635E-06
    0.58461538E+01    0.10649083E-06
    0.62564103E+01    0.18762713E-07
    0.66666667E+01    0.61389449E-07
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
