   -0.23589744E+01    0.20744724E-16
   -0.19487179E+01    0.20744724E-16
   -0.15384615E+01    0.20744724E-16
   -0.11282051E+01    0.20744724E-16
   -0.71794872E+00    0.20744724E-16
   -0.30769231E+00    0.20744724E-16
    0.10256410E+00    0.20743685E-16
    0.51282051E+00    0.20743585E-16
    0.92307692E+00    0.20981178E-16
    0.13333333E+01    0.20581840E-16
    0.17435897E+01    0.20916175E-16
    0.21538462E+01    0.20327468E-16
    0.25641026E+01    0.21567226E-16
    0.29743590E+01    0.20029781E-16
    0.33846154E+01    0.19313487E-16
    0.37948718E+01    0.24582228E-16
    0.42051282E+01    0.16571316E-16
    0.46153846E+01    0.13779425E-16
    0.50256410E+01    0.10713085E-16
    0.54358974E+01    0.11248177E-16
    0.58461538E+01    0.93592647E-17
    0.62564103E+01    0.11065700E-16
    0.66666667E+01    0.93827229E-17
    0.70769231E+01    0.58102994E-17
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
