   -0.23589744E+01    0.26189424E-02
   -0.19487179E+01    0.26184850E-02
   -0.15384615E+01    0.26217920E-02
   -0.11282051E+01    0.26509575E-02
   -0.71794872E+00    0.26622823E-02
   -0.30769231E+00    0.25952637E-02
    0.10256410E+00    0.26258071E-02
    0.51282051E+00    0.26767564E-02
    0.92307692E+00    0.25561710E-02
    0.13333333E+01    0.26118412E-02
    0.17435897E+01    0.25866003E-02
    0.21538462E+01    0.25784261E-02
    0.25641026E+01    0.25342362E-02
    0.29743590E+01    0.24766084E-02
    0.33846154E+01    0.25044890E-02
    0.37948718E+01    0.25646010E-02
    0.42051282E+01    0.24671655E-02
    0.46153846E+01    0.25062190E-02
    0.50256410E+01    0.23958407E-02
    0.54358974E+01    0.00000000E+00
    0.58461538E+01    0.00000000E+00
    0.62564103E+01    0.00000000E+00
    0.66666667E+01    0.00000000E+00
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
