   -0.23589744E+01    0.23659956E+00
   -0.19487179E+01    0.23659956E+00
   -0.15384615E+01    0.23659968E+00
   -0.11282051E+01    0.23659719E+00
   -0.71794872E+00    0.23659647E+00
   -0.30769231E+00    0.23712481E+00
    0.10256410E+00    0.23415826E+00
    0.51282051E+00    0.23364842E+00
    0.92307692E+00    0.23346549E+00
    0.13333333E+01    0.23302701E+00
    0.17435897E+01    0.23489987E+00
    0.21538462E+01    0.23770697E+00
    0.25641026E+01    0.23829156E+00
    0.29743590E+01    0.23687373E+00
    0.33846154E+01    0.23041710E+00
    0.37948718E+01    0.23692623E+00
    0.42051282E+01    0.23332759E+00
    0.46153846E+01    0.22755651E+00
    0.50256410E+01    0.23018932E+00
    0.54358974E+01    0.23498236E+00
    0.58461538E+01    0.22306997E+00
    0.62564103E+01    0.23887336E+00
    0.66666667E+01    0.24392213E+00
    0.70769231E+01    0.15390239E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
