   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914020E-005   0.0000000000000000     
   3.0307443660167208E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059840E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222023E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753098E-003   0.0000000000000000     
   2.9938507427458524E-003   0.0000000000000000     
   3.9893091892164532E-003   2.8617393837180752E-025
   5.3157585914154655E-003   7.5630159332969089E-028
   7.0832537820307165E-003   7.4560650597203386E-023
   9.4384429386385402E-003   4.7141939397122289E-022
   1.2576734908458401E-002   6.3306455639010573E-021
   1.6758512181083561E-002   7.5264339702540246E-015
   2.2330734691294457E-002   1.2324178414229209E-012
   2.9755726908493374E-002   6.9030003711708902E-011
   3.9649536662938696E-002   1.4505942062744164E-009
   5.2833048321094415E-002   1.7589906118421040E-008
   7.0400091144273494E-002   9.9033604191388912E-008
   9.3808193746473326E-002   3.9485542637148764E-007
  0.12499951450264125        2.0285173412976498E-006
  0.16656198144187623        2.5172098948101549E-005
  0.22194401132060174        2.3260179099763136E-004
  0.29574062300807191        3.0908455603531936E-003
  0.39407468386638045        5.7096506448321087E-002
  0.52510492094334005       0.20514813855751607     
  0.69970284640869085       0.18483087533569964     
  0.93235476139301121       0.12231187979217482     
   1.2423636770293720       0.12103212622548773     
   1.6554508754756401        9.4339344382778217E-002
   2.2058899916214054        7.4770241093562728E-002
   2.9393506791540505        6.1681278623150877E-002
   3.9166877985120365        5.3742881149102584E-002
   5.2189905137239574        4.7120023800872810E-002
   6.9543102191316919        4.1669401632386423E-002
   9.2666255086581764        3.6739907047037335E-002
   12.347788006563231        3.2986509689325795E-002
   16.453440199193327        2.9997891520767282E-002
   21.924225962134859        2.6945688080152044E-002
   29.214053609427793        2.5617767564118987E-002
   38.927756435667369        2.3822377871778828E-002
   51.871275427029779        2.1580137987067313E-002
