   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   0.0000000000000000     
   3.9893091892164532E-003   7.3015954773699558E-012
   5.3157585914154655E-003   0.0000000000000000     
   7.0832537820307165E-003   4.4909353618097166E-011
   9.4384429386385402E-003   2.2979314246092957E-010
   1.2576734908458401E-002   3.8892292166879880E-010
   1.6758512181083561E-002   1.2449248309068227E-009
   2.2330734691294457E-002   4.7253284447865145E-009
   2.9755726908493374E-002   1.3435594038452966E-008
   3.9649536662938696E-002   4.0581656166640559E-008
   5.2833048321094415E-002   1.0761065607651534E-007
   7.0400091144273494E-002   2.1816017126426650E-007
   9.3808193746473298E-002   3.3213608985736088E-007
  0.12499951450264123        3.1384712273768492E-007
  0.16656198144187623        1.5326117655992005E-007
  0.22194401132060174        5.6641002695767280E-008
  0.29574062300807191        2.9917281960297845E-008
  0.39407468386638045        1.8933310237259108E-008
  0.52510492094334005        1.3406956132950948E-008
  0.69970284640869074        1.0028784968590866E-008
  0.93235476139301110        7.9210723650691191E-009
   1.2423636770293720        6.4174708194941912E-009
   1.6554508754756401        5.3582432868967507E-009
   2.2058899916214054        4.7083389208894872E-009
   2.9393506791540505        4.1736607708410232E-009
   3.9166877985120356        3.7785662076243488E-009
   5.2189905137239574        3.4398680762882083E-009
   6.9543102191316919        3.1499062680236815E-009
   9.2666255086581764        2.9091931046439435E-009
   12.347788006563231        2.6946942408967132E-009
   16.453440199193327        2.5341639536019748E-009
   21.924225962134859        2.4230804180515311E-009
   29.214053609427793        2.3134178792066268E-009
   38.927756435667369        2.1795468037660919E-009
