   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914020E-005   0.0000000000000000     
   3.0307443660167208E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059840E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222023E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753098E-003   0.0000000000000000     
   2.9938507427458524E-003   0.0000000000000000     
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   1.0936421290976137E-011
   7.0832537820307165E-003   2.6887297258920428E-011
   9.4384429386385402E-003   8.9018953934086136E-011
   1.2576734908458401E-002   2.0861163695173574E-010
   1.6758512181083561E-002   7.1440808870706334E-010
   2.2330734691294457E-002   2.4713706796872120E-009
   2.9755726908493374E-002   6.5779347815095612E-009
   3.9649536662938696E-002   1.8389838387402628E-008
   5.2833048321094415E-002   4.9999636496801573E-008
   7.0400091144273494E-002   1.1255170098674458E-007
   9.3808193746473326E-002   1.7785660004021711E-007
  0.12499951450264125        1.6042597865012498E-007
  0.16656198144187623        7.1745087754260641E-008
  0.22194401132060174        2.6213144680276308E-008
  0.29574062300807191        1.4327177517881102E-008
  0.39407468386638045        8.9361723412434206E-009
  0.52510492094334005        6.3164801618171239E-009
  0.69970284640869085        4.7062624882480352E-009
  0.93235476139301121        3.7547229233368427E-009
   1.2423636770293720        3.1242114471361175E-009
   1.6554508754756401        2.6554742294647084E-009
   2.2058899916214054        2.2898888004631615E-009
   2.9393506791540505        1.9923609906297793E-009
   3.9166877985120365        1.7983523245477523E-009
   5.2189905137239574        1.6656010483160086E-009
   6.9543102191316919        1.5424486196593162E-009
   9.2666255086581764        1.4160092403162914E-009
   12.347788006563231        1.3160387854776054E-009
   16.453440199193327        1.2836568139025254E-009
   21.924225962134859        1.1841223120081701E-009
   29.214053609427793        1.1456206162515710E-009
   38.927756435667369        1.0896699247691736E-009
