   -0.23589744E+01    0.37795804E-15
   -0.19487179E+01    0.37795804E-15
   -0.15384615E+01    0.37795804E-15
   -0.11282051E+01    0.37795804E-15
   -0.71794872E+00    0.37795804E-15
   -0.30769231E+00    0.37795804E-15
    0.10256410E+00    0.37795804E-15
    0.51282051E+00    0.37795804E-15
    0.92307692E+00    0.37796777E-15
    0.13333333E+01    0.37796791E-15
    0.17435897E+01    0.38225480E-15
    0.21538462E+01    0.46027518E-15
    0.25641026E+01    0.47559387E-15
    0.29743590E+01    0.46626547E-15
    0.33846154E+01    0.36933180E-15
    0.37948718E+01    0.10494211E-14
    0.42051282E+01    0.46554657E-16
    0.46153846E+01    0.36946872E-16
    0.50256410E+01    0.27716454E-16
    0.54358974E+01    0.36841453E-16
    0.58461538E+01    0.23213346E-16
    0.62564103E+01    0.18054455E-16
    0.66666667E+01    0.42548590E-16
    0.70769231E+01    0.90004129E-16
    0.74871795E+01    0.28243258E-15
    0.78974359E+01    0.21895410E-15
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
