   -0.23589744E+01    0.34682532E-06
   -0.19487179E+01    0.34682846E-06
   -0.15384615E+01    0.34681983E-06
   -0.11282051E+01    0.34688311E-06
   -0.71794872E+00    0.34720575E-06
   -0.30769231E+00    0.34613231E-06
    0.10256410E+00    0.34805964E-06
    0.51282051E+00    0.35250205E-06
    0.92307692E+00    0.34045957E-06
    0.13333333E+01    0.33998496E-06
    0.17435897E+01    0.34506873E-06
    0.21538462E+01    0.34713281E-06
    0.25641026E+01    0.36171454E-06
    0.29743590E+01    0.34484930E-06
    0.33846154E+01    0.35620907E-06
    0.37948718E+01    0.33691678E-06
    0.42051282E+01    0.32674311E-06
    0.46153846E+01    0.32237530E-06
    0.50256410E+01    0.30070072E-06
    0.54358974E+01    0.30543286E-06
    0.58461538E+01    0.31330710E-06
    0.62564103E+01    0.28832049E-07
    0.66666667E+01    0.00000000E+00
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
