   -0.23589744E+01    0.25628743E-23
   -0.19487179E+01    0.25628743E-23
   -0.15384615E+01    0.25628743E-23
   -0.11282051E+01    0.25628743E-23
   -0.71794872E+00    0.25628743E-23
   -0.30769231E+00    0.25628743E-23
    0.10256410E+00    0.25628743E-23
    0.51282051E+00    0.25628743E-23
    0.92307692E+00    0.25628743E-23
    0.13333333E+01    0.25628742E-23
    0.17435897E+01    0.25628757E-23
    0.21538462E+01    0.25628770E-23
    0.25641026E+01    0.25628772E-23
    0.29743590E+01    0.25628721E-23
    0.33846154E+01    0.25629321E-23
    0.37948718E+01    0.25628820E-23
    0.42051282E+01    0.21288425E-23
    0.46153846E+01    0.25440227E-23
    0.50256410E+01    0.22476816E-23
    0.54358974E+01    0.18112041E-23
    0.58461538E+01    0.45810404E-23
    0.62564103E+01    0.14941131E-23
    0.66666667E+01    0.18416272E-23
    0.70769231E+01    0.14203671E-28
    0.74871795E+01    0.22448679E-28
    0.78974359E+01    0.11247323E-27
    0.83076923E+01    0.27230697E-30
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
