8.18733e-07 0
8.18751e-07 0
8.18782e-07 0
8.18838e-07 0
8.18937e-07 0
8.19113e-07 0
8.19424e-07 0
8.19977e-07 0
8.20958e-07 0
8.22697e-07 0
8.25776e-07 0
8.31215e-07 0
8.40784e-07 0
8.57513e-07 0
8.86437e-07 0
9.35594e-07 0
1.01704e-06 0
1.14749e-06 0
1.34836e-06 0
1.64568e-06 0
2.07095e-06 0
2.66368e-06 0
3.47536e-06 0
4.57445e-06 0
6.05267e-06 0
8.03289e-06 0
1.06795e-05 0
1.42122e-05 0
1.8924e-05 0
2.5206e-05 0
3.35793e-05 0
4.47386e-05 0
5.96099e-05 0
7.94269e-05 0
0.000105834 0
0.000141022 0
0.000187911 0
0.00025039 0
0.000333644 0
0.000444581 0
0.000592404 0
0.000789378 57.1854
0.00105185 91.4806
0.00140158 44.4317
0.00186761 21.1387
0.00248859 10.2277
0.00331605 4.83908
0.00441863 2.44977
0.00588781 1.22484
0.00784548 0.615616
0.0104541 0.321629
0.01393 0.165502
0.0185615 0.0884172
0.024733 0.0468362
0.0329563 0.0246579
0.0439134 0.0128996
0.0585132 0.00740404
0.0779662 0.00398967
0.103885 0.00215724
0.138419 0.0011722
0.184428 0.000636319
0.245724 0.000341338
0.327381 0.000191585
0.436152 0.000107586
0.581024 5.9697e-05
0.773951 3.2959e-05
1.03082 1.80058e-05
1.37274 1.02648e-05
1.82771 6.01186e-06
2.43282 3.32985e-06
3.23712 1.88002e-06
4.3053 1.06961e-06
5.72238 6.29098e-07
7.59958 3.62953e-07
10.0816 2.06759e-07
13.3548 1.17373e-07
17.657 7.15883e-08
23.287 3.97642e-08
30.6122 2.43167e-08
40.0718 1.45521e-08
52.1704 8.89067e-09
67.4546 5.37159e-09
86.4649 3.50113e-09
109.657 2.18745e-09
137.295 1.46658e-09
169.32 1.01021e-09
205.251 7.10105e-10
244.129 5.23409e-10
284.582 3.98237e-10
324.999 3.32601e-10
363.77 2.69843e-10
399.539 2.2789e-10
431.372 1.77408e-10
458.805 1.12764e-10
481.8 4.46771e-11
500.629 7.44235e-12
515.756 1.1432e-13
527.723 3.93353e-22
537.075 0
544.314 0
549.876 0
554.125 0
557.358 0
559.808 0
561.662 0
563.061 0
564.115 0
564.909 0
565.506 0
565.956 0
566.293 0
566.547 0
566.737 0
566.88 0
566.987 0
567.068 0
567.128 0
567.174 0
567.208 0
567.234 0
567.253 0
567.267 0
567.278 0
567.286 0
567.292 0
567.297 0
567.3 0
567.303 0
567.305 0
567.306 0
567.307 0
567.308 0
567.309 0
567.309 0
567.309 0
567.31 0
567.31 0
567.31 0
567.31 0
567.31 0
