   -0.23589744E+01    0.28146004E+03
   -0.19487179E+01    0.28163268E+03
   -0.15384615E+01    0.28162823E+03
   -0.11282051E+01    0.28220056E+03
   -0.71794872E+00    0.28232195E+03
   -0.30769231E+00    0.28075462E+03
    0.10256410E+00    0.28352268E+03
    0.51282051E+00    0.28199761E+03
    0.92307692E+00    0.28060202E+03
    0.13333333E+01    0.27977337E+03
    0.17435897E+01    0.27829213E+03
    0.21538462E+01    0.27727811E+03
    0.25641026E+01    0.27226221E+03
    0.29743590E+01    0.27044737E+03
    0.33846154E+01    0.27140142E+03
    0.37948718E+01    0.27310643E+03
    0.42051282E+01    0.27246935E+03
    0.46153846E+01    0.73100725E+02
    0.50256410E+01    0.00000000E+00
    0.54358974E+01    0.00000000E+00
    0.58461538E+01    0.00000000E+00
    0.62564103E+01    0.00000000E+00
    0.66666667E+01    0.00000000E+00
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
