   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   5.1986204330874301E-002
   3.9893091892164532E-003   4.8576753069099483E-002
   5.3157585914154655E-003  0.13915091723405321     
   7.0832537820307165E-003  0.50106621280224806     
   9.4384429386385402E-003   1.0390905888443782     
   1.2576734908458401E-002   3.5407742448581092     
   1.6758512181083561E-002   11.872512625152996     
   2.2330734691294457E-002   38.936189815055087     
   2.9755726908493374E-002   130.49431051445234     
   3.9649536662938696E-002   392.81093167494896     
   5.2833048321094415E-002   1245.8467950268598     
   7.0400091144273494E-002   3604.1380192162692     
   9.3808193746473298E-002   9686.8956373238489     
  0.12499951450264123        21697.518990898589     
  0.16656198144187623        33996.580021441499     
  0.22194401132060174        26242.621148926752     
  0.29574062300807191        7875.7453998955561     
  0.39407468386638045        3231.8615361977518     
  0.52510492094334005        2148.4322010252927     
  0.69970284640869074        1563.6456197925149     
  0.93235476139301110        1180.7325515624805     
   1.2423636770293720        944.91231078424926     
   1.6554508754756401        771.62101812794481     
   2.2058899916214054        653.71389963561217     
   2.9393506791540505        563.88254359130212     
   3.9166877985120356        495.18086057575340     
   5.2189905137239574        439.57276259106840     
   6.9543102191316919        398.11857733861439     
   9.2666255086581764        362.27163894601341     
   12.347788006563231        332.88834560308652     
   16.453440199193327        307.93291193750275     
   21.924225962134859        288.75909588417545     
   29.214053609427793        273.42579147810295     
   38.927756435667369        257.15913826582448     
   51.871275427029779        248.10896360475834     
   69.118527775248495        236.91016081688466     
   92.100509241157710        228.33225887350832     
   122.72402314561722        221.10022785681139     
   163.52988687184671        216.11267498730723     
