   -0.23589744E+01    0.53134779E-02
   -0.19487179E+01    0.53134782E-02
   -0.15384615E+01    0.53134785E-02
   -0.11282051E+01    0.53134752E-02
   -0.71794872E+00    0.53135800E-02
   -0.30769231E+00    0.53227990E-02
    0.10256410E+00    0.53352865E-02
    0.51282051E+00    0.52357190E-02
    0.92307692E+00    0.52248648E-02
    0.13333333E+01    0.51534637E-02
    0.17435897E+01    0.51325373E-02
    0.21538462E+01    0.53333430E-02
    0.25641026E+01    0.48349245E-02
    0.29743590E+01    0.58248992E-02
    0.33846154E+01    0.48360465E-02
    0.37948718E+01    0.78816799E-02
    0.42051282E+01    0.63194983E-02
    0.46153846E+01    0.36273554E-02
    0.50256410E+01    0.39549195E-02
    0.54358974E+01    0.29368424E-02
    0.58461538E+01    0.18310621E-02
    0.62564103E+01    0.16596386E-02
    0.66666667E+01    0.22053104E-06
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
