   -0.23589744E+01    0.14508334E+03
   -0.19487179E+01    0.14539831E+03
   -0.15384615E+01    0.14518500E+03
   -0.11282051E+01    0.14477449E+03
   -0.71794872E+00    0.14441068E+03
   -0.30769231E+00    0.14579765E+03
    0.10256410E+00    0.14465750E+03
    0.51282051E+00    0.14574959E+03
    0.92307692E+00    0.14443332E+03
    0.13333333E+01    0.14387733E+03
    0.17435897E+01    0.14288254E+03
    0.21538462E+01    0.14163450E+03
    0.25641026E+01    0.13879622E+03
    0.29743590E+01    0.13608588E+03
    0.33846154E+01    0.13288744E+03
    0.37948718E+01    0.13323451E+03
    0.42051282E+01    0.13347545E+03
    0.46153846E+01    0.13137493E+03
    0.50256410E+01    0.76874012E+02
    0.54358974E+01    0.00000000E+00
    0.58461538E+01    0.00000000E+00
    0.62564103E+01    0.00000000E+00
    0.66666667E+01    0.00000000E+00
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
