   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.163834E-08
   -0.165110E+01    0.855693E-08
   -0.152643E+01    0.427809E-08
   -0.140176E+01    0.617687E-07
   -0.127709E+01    0.160247E-06
   -0.115243E+01    0.436978E-06
   -0.102776E+01    0.135370E-05
   -0.903092E+00    0.485659E-05
   -0.778424E+00    0.157090E-04
   -0.653757E+00    0.524962E-04
   -0.529089E+00    0.171878E-03
   -0.404421E+00    0.504190E-03
   -0.279754E+00    0.109300E-02
   -0.155086E+00    0.136071E-02
   -0.304188E-01    0.657710E-03
    0.942487E-01    0.167548E-03
    0.218916E+00    0.100005E-03
    0.343584E+00    0.777746E-04
    0.468251E+00    0.642041E-04
    0.592919E+00    0.563582E-04
    0.717587E+00    0.511756E-04
    0.842254E+00    0.448026E-04
    0.966922E+00    0.423523E-04
    0.109159E+01    0.401301E-04
    0.121626E+01    0.388224E-04
    0.134092E+01    0.370540E-04
    0.146559E+01    0.333584E-04
    0.159026E+01    0.311498E-04
    0.171493E+01    0.300041E-04
    0.183959E+01    0.290065E-04
    0.196426E+01    0.277393E-04
    0.208893E+01    0.266901E-04
    0.221360E+01    0.257151E-04
    0.233826E+01    0.247619E-04
    0.246293E+01    0.237847E-04
    0.258760E+01    0.227608E-04
    0.271227E+01    0.219470E-04
    0.283693E+01    0.214118E-04
    0.296160E+01    0.211699E-04
    0.308627E+01    0.207488E-04
    0.321094E+01    0.204367E-04
    0.333561E+01    0.199083E-04
    0.346027E+01    0.200729E-04
    0.358494E+01    0.193264E-04
    0.370961E+01    0.188751E-04
    0.383428E+01    0.189118E-04
    0.395894E+01    0.187655E-04
    0.408361E+01    0.186633E-04
    0.420828E+01    0.187636E-04
    0.433295E+01    0.185134E-04
    0.445761E+01    0.185428E-04
    0.458228E+01    0.184755E-04
    0.470695E+01    0.179930E-04
    0.483162E+01    0.182245E-04
    0.495628E+01    0.188672E-04
    0.508095E+01    0.187817E-04
    0.520562E+01    0.187378E-04
    0.533029E+01    0.192067E-04
    0.545495E+01    0.188232E-04
    0.557962E+01    0.185878E-04
    0.570429E+01    0.178149E-04
    0.582896E+01    0.172813E-04
    0.595362E+01    0.165792E-04
    0.607829E+01    0.165142E-04
    0.620296E+01    0.168241E-04
    0.632763E+01    0.176725E-04
    0.645229E+01    0.183430E-04
    0.657696E+01    0.191787E-04
    0.670163E+01    0.200137E-04
    0.682630E+01    0.211741E-04
    0.695096E+01    0.217164E-04
    0.707563E+01    0.225994E-04
    0.720030E+01    0.221449E-04
    0.732497E+01    0.206013E-04
    0.744963E+01    0.166934E-04
    0.757430E+01    0.130202E-04
    0.769897E+01    0.806893E-05
    0.782364E+01    0.336123E-05
    0.794830E+01    0.105100E-05
    0.807297E+01    0.157444E-06
    0.819764E+01    0.166129E-07
    0.832231E+01    0.348878E-09
    0.844697E+01    0.484287E-14
    0.857164E+01    0.426317E-26
    0.869631E+01    0.909147E-32
    0.882098E+01    0.000000E+00
    0.894564E+01    0.000000E+00
    0.907031E+01    0.000000E+00
    0.919498E+01    0.000000E+00
    0.931965E+01    0.000000E+00
    0.944432E+01    0.000000E+00
    0.956898E+01    0.000000E+00
    0.969365E+01    0.000000E+00
    0.981832E+01    0.000000E+00
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
