   -0.539112E+01    0.000000E+00
   -0.526646E+01    0.000000E+00
   -0.514179E+01    0.000000E+00
   -0.501712E+01    0.000000E+00
   -0.489245E+01    0.000000E+00
   -0.476779E+01    0.000000E+00
   -0.464312E+01    0.000000E+00
   -0.451845E+01    0.000000E+00
   -0.439378E+01    0.000000E+00
   -0.426912E+01    0.000000E+00
   -0.414445E+01    0.000000E+00
   -0.401978E+01    0.000000E+00
   -0.389511E+01    0.000000E+00
   -0.377045E+01    0.000000E+00
   -0.364578E+01    0.000000E+00
   -0.352111E+01    0.000000E+00
   -0.339644E+01    0.000000E+00
   -0.327178E+01    0.000000E+00
   -0.314711E+01    0.000000E+00
   -0.302244E+01    0.000000E+00
   -0.289777E+01    0.000000E+00
   -0.277310E+01    0.000000E+00
   -0.264844E+01    0.000000E+00
   -0.252377E+01    0.000000E+00
   -0.239910E+01    0.000000E+00
   -0.227443E+01    0.000000E+00
   -0.214977E+01    0.000000E+00
   -0.202510E+01    0.000000E+00
   -0.190043E+01    0.000000E+00
   -0.177576E+01    0.220708E-08
   -0.165110E+01    0.000000E+00
   -0.152643E+01    0.426432E-07
   -0.140176E+01    0.132681E-06
   -0.127709E+01    0.309928E-06
   -0.115243E+01    0.115887E-05
   -0.102776E+01    0.311929E-05
   -0.903092E+00    0.986386E-05
   -0.778424E+00    0.295050E-04
   -0.653757E+00    0.868416E-04
   -0.529089E+00    0.237396E-03
   -0.404421E+00    0.548457E-03
   -0.279754E+00    0.944875E-03
   -0.155086E+00    0.999758E-03
   -0.304188E-01    0.545247E-03
    0.942487E-01    0.222814E-03
    0.218916E+00    0.130384E-03
    0.343584E+00    0.926812E-04
    0.468251E+00    0.736663E-04
    0.592919E+00    0.617945E-04
    0.717587E+00    0.533641E-04
    0.842254E+00    0.475594E-04
    0.966922E+00    0.427466E-04
    0.109159E+01    0.395798E-04
    0.121626E+01    0.359268E-04
    0.134092E+01    0.339227E-04
    0.146559E+01    0.316135E-04
    0.159026E+01    0.300824E-04
    0.171493E+01    0.285771E-04
    0.183959E+01    0.271924E-04
    0.196426E+01    0.263111E-04
    0.208893E+01    0.256034E-04
    0.221360E+01    0.241591E-04
    0.233826E+01    0.238418E-04
    0.246293E+01    0.231208E-04
    0.258760E+01    0.224198E-04
    0.271227E+01    0.224608E-04
    0.283693E+01    0.217543E-04
    0.296160E+01    0.216387E-04
    0.308627E+01    0.211605E-04
    0.321094E+01    0.204506E-04
    0.333561E+01    0.209897E-04
    0.346027E+01    0.205749E-04
    0.358494E+01    0.202740E-04
    0.370961E+01    0.201847E-04
    0.383428E+01    0.200709E-04
    0.395894E+01    0.202766E-04
    0.408361E+01    0.202314E-04
    0.420828E+01    0.203258E-04
    0.433295E+01    0.203094E-04
    0.445761E+01    0.205243E-04
    0.458228E+01    0.204821E-04
    0.470695E+01    0.206219E-04
    0.483162E+01    0.209176E-04
    0.495628E+01    0.214833E-04
    0.508095E+01    0.212524E-04
    0.520562E+01    0.216931E-04
    0.533029E+01    0.219272E-04
    0.545495E+01    0.226288E-04
    0.557962E+01    0.236523E-04
    0.570429E+01    0.235871E-04
    0.582896E+01    0.238213E-04
    0.595362E+01    0.247468E-04
    0.607829E+01    0.248305E-04
    0.620296E+01    0.255894E-04
    0.632763E+01    0.266719E-04
    0.645229E+01    0.275011E-04
    0.657696E+01    0.280888E-04
    0.670163E+01    0.285269E-04
    0.682630E+01    0.296650E-04
    0.695096E+01    0.312114E-04
    0.707563E+01    0.324931E-04
    0.720030E+01    0.335522E-04
    0.732497E+01    0.344673E-04
    0.744963E+01    0.363525E-04
    0.757430E+01    0.379235E-04
    0.769897E+01    0.390723E-04
    0.782364E+01    0.401415E-04
    0.794830E+01    0.422615E-04
    0.807297E+01    0.417946E-04
    0.819764E+01    0.394459E-04
    0.832231E+01    0.346842E-04
    0.844697E+01    0.269183E-04
    0.857164E+01    0.178644E-04
    0.869631E+01    0.939573E-05
    0.882098E+01    0.372442E-05
    0.894564E+01    0.857645E-06
    0.907031E+01    0.113064E-06
    0.919498E+01    0.110222E-07
    0.931965E+01    0.568246E-11
    0.944432E+01    0.175046E-13
    0.956898E+01    0.122788E-20
    0.969365E+01    0.196247E-33
    0.981832E+01    0.000000E+00
    0.994299E+01    0.000000E+00
    0.100677E+02    0.000000E+00
    0.101923E+02    0.000000E+00
    0.103170E+02    0.000000E+00
    0.104417E+02    0.000000E+00
    0.105663E+02    0.000000E+00
    0.106910E+02    0.000000E+00
    0.108157E+02    0.000000E+00
    0.109403E+02    0.000000E+00
    0.110650E+02    0.000000E+00
    0.111897E+02    0.000000E+00
    0.113143E+02    0.000000E+00
    0.114390E+02    0.000000E+00
    0.115637E+02    0.000000E+00
    0.116883E+02    0.000000E+00
    0.118130E+02    0.000000E+00
    0.119377E+02    0.000000E+00
