   -0.23589744E+01    0.31849334E-01
   -0.19487179E+01    0.31849422E-01
   -0.15384615E+01    0.31849422E-01
   -0.11282051E+01    0.31848622E-01
   -0.71794872E+00    0.31751075E-01
   -0.30769231E+00    0.31749119E-01
    0.10256410E+00    0.31744466E-01
    0.51282051E+00    0.31854163E-01
    0.92307692E+00    0.31816556E-01
    0.13333333E+01    0.32029779E-01
    0.17435897E+01    0.34785174E-01
    0.21538462E+01    0.33695753E-01
    0.25641026E+01    0.31823790E-01
    0.29743590E+01    0.32785434E-01
    0.33846154E+01    0.31472533E-01
    0.37948718E+01    0.29365794E-01
    0.42051282E+01    0.30025423E-01
    0.46153846E+01    0.35378829E-01
    0.50256410E+01    0.30222763E-01
    0.54358974E+01    0.30949745E-01
    0.58461538E+01    0.48655302E-01
    0.62564103E+01    0.18282675E-01
    0.66666667E+01    0.26320624E-01
    0.70769231E+01    0.78122833E-02
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
