   -0.23589744E+01    0.34958539E-04
   -0.19487179E+01    0.34958539E-04
   -0.15384615E+01    0.34958539E-04
   -0.11282051E+01    0.34958539E-04
   -0.71794872E+00    0.34958539E-04
   -0.30769231E+00    0.34957123E-04
    0.10256410E+00    0.34957110E-04
    0.51282051E+00    0.34956803E-04
    0.92307692E+00    0.35441506E-04
    0.13333333E+01    0.35513770E-04
    0.17435897E+01    0.41479217E-04
    0.21538462E+01    0.37236990E-04
    0.25641026E+01    0.42743914E-04
    0.29743590E+01    0.36042756E-04
    0.33846154E+01    0.36977988E-04
    0.37948718E+01    0.35003466E-04
    0.42051282E+01    0.33270400E-04
    0.46153846E+01    0.47600421E-04
    0.50256410E+01    0.13730800E-04
    0.54358974E+01    0.12746479E-04
    0.58461538E+01    0.70602507E-05
    0.62564103E+01    0.87903030E-05
    0.66666667E+01    0.13820508E-04
    0.70769231E+01    0.67617175E-05
    0.74871795E+01    0.23687240E-05
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
