   -0.23589744E+01    0.84859252E+01
   -0.19487179E+01    0.84751700E+01
   -0.15384615E+01    0.84789892E+01
   -0.11282051E+01    0.84571715E+01
   -0.71794872E+00    0.84166645E+01
   -0.30769231E+00    0.83509284E+01
    0.10256410E+00    0.83059911E+01
    0.51282051E+00    0.85077941E+01
    0.92307692E+00    0.83501626E+01
    0.13333333E+01    0.83048709E+01
    0.17435897E+01    0.83584155E+01
    0.21538462E+01    0.83864563E+01
    0.25641026E+01    0.83283791E+01
    0.29743590E+01    0.81518010E+01
    0.33846154E+01    0.82985268E+01
    0.37948718E+01    0.81248189E+01
    0.42051282E+01    0.78822507E+01
    0.46153846E+01    0.76265272E+01
    0.50256410E+01    0.79478473E+01
    0.54358974E+01    0.87677413E+01
    0.58461538E+01    0.00000000E+00
    0.62564103E+01    0.00000000E+00
    0.66666667E+01    0.00000000E+00
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
