   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914020E-005   0.0000000000000000     
   3.0307443660167208E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059840E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222023E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753098E-003   0.0000000000000000     
   2.9938507427458524E-003   0.0000000000000000     
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   9.4706459746732830E-013
   7.0832537820307165E-003   1.2022358650798452E-012
   9.4384429386385402E-003   6.3110705441625965E-012
   1.2576734908458401E-002   8.4144253835050786E-012
   1.6758512181083561E-002   2.6562892882240264E-011
   2.2330734691294457E-002   5.2201095080009093E-011
   2.9755726908493374E-002   1.8850701554274987E-010
   3.9649536662938696E-002   8.4431040047601616E-010
   5.2833048321094415E-002   2.5432735131415027E-009
   7.0400091144273494E-002   6.9568397185732645E-009
   9.3808193746473326E-002   1.9411014947426715E-008
  0.12499951450264125        3.8399693515658264E-008
  0.16656198144187623        5.8478275138578667E-008
  0.22194401132060174        4.3897243886248833E-008
  0.29574062300807191        1.8268971832947412E-008
  0.39407468386638045        7.3142440037720133E-009
  0.52510492094334005        4.3885187474644276E-009
  0.69970284640869085        2.9484891088703657E-009
  0.93235476139301121        2.1797530404261377E-009
   1.2423636770293720        1.6783678087424462E-009
   1.6554508754756401        1.4032363924556021E-009
   2.2058899916214054        1.1601464366877002E-009
   2.9393506791540505        1.0400012879387611E-009
   3.9166877985120365        8.8368384425381542E-010
   5.2189905137239574        7.8832231888372537E-010
   6.9543102191316919        7.1542065690539515E-010
   9.2666255086581764        6.5717728339426810E-010
   12.347788006563231        5.9574929034712704E-010
   16.453440199193327        5.6459586336917856E-010
   21.924225962134859        5.0965286844491354E-010
   29.214053609427793        4.8632082691113782E-010
   38.927756435667369        4.4983042817971879E-010
