   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914020E-005   0.0000000000000000     
   3.0307443660167208E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059840E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222023E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   1.1847453616983367E-012
   2.2467905706753098E-003   0.0000000000000000     
   2.9938507427458524E-003   1.1440355382415746E-012
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   1.8522388491362933E-012
   7.0832537820307165E-003   1.8656516455105895E-012
   9.4384429386385402E-003   1.4717509889080604E-011
   1.2576734908458401E-002   7.6911268977344827E-011
   1.6758512181083561E-002   2.9039366224471676E-010
   2.2330734691294457E-002   7.8834796438588044E-010
   2.9755726908493374E-002   2.6562419149096709E-009
   3.9649536662938696E-002   7.2264438391166471E-009
   5.2833048321094415E-002   1.8832673701730671E-008
   7.0400091144273494E-002   4.1730898221016776E-008
   9.3808193746473326E-002   6.8209965769400212E-008
  0.12499951450264125        6.6256707227205502E-008
  0.16656198144187623        3.1145662095803044E-008
  0.22194401132060174        1.1156931002361321E-008
  0.29574062300807191        6.0022123508596330E-009
  0.39407468386638045        3.7215509950342662E-009
  0.52510492094334005        2.6172112230936538E-009
  0.69970284640869085        1.9082909100536856E-009
  0.93235476139301121        1.5067728609581954E-009
   1.2423636770293720        1.2285292552810720E-009
   1.6554508754756401        1.0449353446968817E-009
   2.2058899916214054        9.0096990571785415E-010
   2.9393506791540505        7.9245893936679955E-010
   3.9166877985120365        7.2165506722576633E-010
   5.2189905137239574        6.3644856159507916E-010
   6.9543102191316919        5.8428008660498334E-010
   9.2666255086581764        5.2978868834147583E-010
   12.347788006563231        5.0028214575135441E-010
   16.453440199193327        4.6146407798058423E-010
   21.924225962134859        4.4278006691227441E-010
   29.214053609427793        4.0765876298435988E-010
   38.927756435667369        3.9765971434955699E-010
