   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   0.0000000000000000     
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   0.0000000000000000     
   7.0832537820307165E-003   0.0000000000000000     
   9.4384429386385402E-003   0.0000000000000000     
   1.2576734908458401E-002   0.0000000000000000     
   1.6758512181083561E-002   0.0000000000000000     
   2.2330734691294457E-002   0.0000000000000000     
   2.9755726908493374E-002   0.0000000000000000     
   3.9649536662938696E-002   0.0000000000000000     
   5.2833048321094415E-002   0.0000000000000000     
   7.0400091144273494E-002   0.0000000000000000     
   9.3808193746473298E-002   0.0000000000000000     
  0.12499951450264123        0.0000000000000000     
  0.16656198144187623        0.0000000000000000     
  0.22194401132060174        0.0000000000000000     
  0.29574062300807191        0.0000000000000000     
  0.39407468386638045        0.0000000000000000     
  0.52510492094334005       0.11907967338567704     
  0.69970284640869074       0.33361568033886446     
  0.93235476139301110       0.28124043986408925     
   1.2423636770293720       0.24329849713314211     
   1.6554508754756401       0.21307671214183077     
   2.2058899916214054       0.18813285976150537     
   2.9393506791540505       0.16774997101250466     
   3.9166877985120356       0.15057431016549233     
   5.2189905137239574       0.13797098672395650     
   6.9543102191316919       0.12633138703649435     
   9.2666255086581764       0.11827134121338295     
   12.347788006563231       0.11034544674760850     
   16.453440199193327       0.10479253041753542     
   21.924225962134859        9.8914678087996685E-002
   29.214053609427793        9.4510966406667202E-002
   38.927756435667369        9.1649308298133531E-002
   51.871275427029779        8.8418112057935289E-002
   69.118527775248495        8.5915678097027326E-002
   92.100509241157710        8.4590120202201163E-002
