   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   3.4932286191226585E-012
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   3.3646212974400410E-012
   7.0832537820307165E-003   2.4102200339363897E-011
   9.4384429386385402E-003   3.4371418677351480E-011
   1.2576734908458401E-002   8.8408048031437638E-011
   1.6758512181083561E-002   6.3024724309895821E-010
   2.2330734691294457E-002   1.0833849147885179E-009
   2.9755726908493374E-002   3.1090995127313484E-009
   3.9649536662938696E-002   8.5071462049475558E-009
   5.2833048321094415E-002   2.2251601422988287E-008
   7.0400091144273494E-002   5.0240344619807210E-008
   9.3808193746473298E-002   8.0691342169488514E-008
  0.12499951450264123        8.2694473821212783E-008
  0.16656198144187623        4.2927106078741306E-008
  0.22194401132060174        1.4913920508405942E-008
  0.29574062300807191        8.2711436889639891E-009
  0.39407468386638045        5.2285582434839540E-009
  0.52510492094334005        3.6240408623692251E-009
  0.69970284640869074        2.7739858053995068E-009
  0.93235476139301110        2.1935046082064143E-009
   1.2423636770293720        1.7242683412556314E-009
   1.6554508754756401        1.4377812009353077E-009
   2.2058899916214054        1.2412534701993174E-009
   2.9393506791540505        1.0425824868538132E-009
   3.9166877985120356        9.4545050987261550E-010
   5.2189905137239574        8.3721519866385097E-010
   6.9543102191316919        7.4278726058173604E-010
   9.2666255086581764        7.0723678279656753E-010
   12.347788006563231        6.1371409550951005E-010
   16.453440199193327        5.8069880429219057E-010
   21.924225962134859        5.4194380905695858E-010
   29.214053609427793        4.9505303890248411E-010
   38.927756435667369        4.6855790356817244E-010
