   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914020E-005   0.0000000000000000     
   3.0307443660167208E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059840E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222023E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753098E-003   0.0000000000000000     
   2.9938507427458524E-003   0.0000000000000000     
   3.9893091892164532E-003   0.0000000000000000     
   5.3157585914154655E-003   1.2728434674000752E-011
   7.0832537820307165E-003   1.4751199639872379E-011
   9.4384429386385402E-003   1.6683102039352453E-011
   1.2576734908458401E-002   2.0705846872544420E-010
   1.6758512181083561E-002   3.8699760930369007E-010
   2.2330734691294457E-002   1.2440157819925640E-009
   2.9755726908493374E-002   4.8431061585929440E-009
   3.9649536662938696E-002   1.5086282787012590E-008
   5.2833048321094415E-002   4.0796045418020469E-008
   7.0400091144273494E-002   9.3606344831723398E-008
   9.3808193746473326E-002   1.6272959019390884E-007
  0.12499951450264125        1.6965842615969518E-007
  0.16656198144187623        8.9079540996293268E-008
  0.22194401132060174        3.1419929020003954E-008
  0.29574062300807191        1.6082779650557191E-008
  0.39407468386638045        9.6688875253105068E-009
  0.52510492094334005        6.6581810589230907E-009
  0.69970284640869085        4.9915445565244240E-009
  0.93235476139301121        3.8430944067434911E-009
   1.2423636770293720        3.0572633738421226E-009
   1.6554508754756401        2.6840090782917998E-009
   2.2058899916214054        2.2158103828118008E-009
   2.9393506791540505        1.9648878957995293E-009
   3.9166877985120365        1.7392444667257959E-009
   5.2189905137239574        1.5691693392081611E-009
   6.9543102191316919        1.4089056952193518E-009
   9.2666255086581764        1.2864341000887610E-009
   12.347788006563231        1.2032353549551221E-009
   16.453440199193327        1.1354446347283961E-009
   21.924225962134859        1.0366484514959686E-009
   29.214053609427793        1.0118835960851417E-009
   38.927756435667369        9.4932739224518348E-010
