   -0.23589744E+01    0.45693645E-05
   -0.19487179E+01    0.45693645E-05
   -0.15384615E+01    0.45693645E-05
   -0.11282051E+01    0.45693645E-05
   -0.71794872E+00    0.45693645E-05
   -0.30769231E+00    0.45693635E-05
    0.10256410E+00    0.45693635E-05
    0.51282051E+00    0.45693857E-05
    0.92307692E+00    0.45694520E-05
    0.13333333E+01    0.45693660E-05
    0.17435897E+01    0.45692682E-05
    0.21538462E+01    0.49347284E-05
    0.25641026E+01    0.42639211E-05
    0.29743590E+01    0.49767802E-05
    0.33846154E+01    0.52654768E-05
    0.37948718E+01    0.21939617E-05
    0.42051282E+01    0.20374023E-05
    0.46153846E+01    0.22387485E-05
    0.50256410E+01    0.36718898E-05
    0.54358974E+01    0.19344253E-05
    0.58461538E+01    0.31898122E-05
    0.62564103E+01    0.30105577E-08
    0.66666667E+01    0.18148058E-07
    0.70769231E+01    0.13010453E-10
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
