   -0.23589744E+01    0.99481860E-03
   -0.19487179E+01    0.99481860E-03
   -0.15384615E+01    0.99481864E-03
   -0.11282051E+01    0.99481864E-03
   -0.71794872E+00    0.99481671E-03
   -0.30769231E+00    0.99383878E-03
    0.10256410E+00    0.99428036E-03
    0.51282051E+00    0.10213142E-02
    0.92307692E+00    0.10199087E-02
    0.13333333E+01    0.98157663E-03
    0.17435897E+01    0.96115494E-03
    0.21538462E+01    0.98626287E-03
    0.25641026E+01    0.94449282E-03
    0.29743590E+01    0.96479177E-03
    0.33846154E+01    0.15467113E-02
    0.37948718E+01    0.11508715E-02
    0.42051282E+01    0.92338804E-03
    0.46153846E+01    0.10683337E-02
    0.50256410E+01    0.94634212E-03
    0.54358974E+01    0.99207620E-03
    0.58461538E+01    0.86661492E-03
    0.62564103E+01    0.72095051E-03
    0.66666667E+01    0.34229158E-03
    0.70769231E+01    0.00000000E+00
    0.74871795E+01    0.00000000E+00
    0.78974359E+01    0.00000000E+00
    0.83076923E+01    0.00000000E+00
    0.87179487E+01    0.00000000E+00
    0.91282051E+01    0.00000000E+00
    0.95384615E+01    0.00000000E+00
    0.99487179E+01    0.00000000E+00
    0.10358974E+02    0.00000000E+00
    0.10769231E+02    0.00000000E+00
    0.11179487E+02    0.00000000E+00
    0.11589744E+02    0.00000000E+00
    0.12000000E+02    0.00000000E+00
