   4.0632770917336937E-006   0.0000000000000000     
   5.4143208974803480E-006   0.0000000000000000     
   7.2145881560798296E-006   0.0000000000000000     
   9.6134461269316134E-006   0.0000000000000000     
   1.2809926836576842E-005   0.0000000000000000     
   1.7069240664775704E-005   0.0000000000000000     
   2.2744780714914024E-005   0.0000000000000000     
   3.0307443660167218E-005   0.0000000000000000     
   4.0384699801124538E-005   0.0000000000000000     
   5.3812653957696100E-005   0.0000000000000000     
   7.1705416661042262E-005   0.0000000000000000     
   9.5547541338059853E-005   0.0000000000000000     
   1.2731719695463739E-004   0.0000000000000000     
   1.6965029568928388E-004   0.0000000000000000     
   2.2605919322678841E-004   0.0000000000000000     
   3.0122410712411389E-004   0.0000000000000000     
   4.0138143208222029E-004   0.0000000000000000     
   5.3484117044454453E-004   0.0000000000000000     
   7.1267640886759774E-004   0.0000000000000000     
   9.4964204669258610E-004   0.0000000000000000     
   1.2653990024440751E-003   0.0000000000000000     
   1.6861454702466480E-003   0.0000000000000000     
   2.2467905706753093E-003   0.0000000000000000     
   2.9938507427458520E-003   0.0000000000000000     
   3.9893091892164532E-003   1.3934701637016248E-002
   5.3157585914154655E-003   8.1535611725601989E-003
   7.0832537820307165E-003   7.9557731932478087E-002
   9.4384429386385402E-003  0.15852007118074016     
   1.2576734908458401E-002  0.53466166233924539     
   1.6758512181083561E-002   1.7779956073582419     
   2.2330734691294457E-002   5.3177196988153961     
   2.9755726908493374E-002   14.484111873841583     
   3.9649536662938696E-002   31.360565305420785     
   5.2833048321094415E-002   44.928035093009406     
   7.0400091144273494E-002   34.581200833061310     
   9.3808193746473298E-002   11.696946670612251     
  0.12499951450264123        4.4712489477768553     
  0.16656198144187623        2.6010997994305298     
  0.22194401132060174        1.5380399027204201     
  0.29574062300807191        1.1653074671950625     
  0.39407468386638045       0.85222617014173085     
  0.52510492094334005       0.67652777678313802     
  0.69970284640869074       0.54020658849596415     
  0.93235476139301110       0.42154464151441712     
   1.2423636770293720       0.36678477373976598     
   1.6554508754756401       0.31046528408813540     
   2.2058899916214054       0.28842219940108454     
   2.9393506791540505       0.24876476852513091     
   3.9166877985120356       0.23171367483834329     
   5.2189905137239574       0.21161661830252326     
   6.9543102191316919       0.19795533572644144     
   9.2666255086581764       0.17930594876056241     
   12.347788006563231       0.17031928406237626     
   16.453440199193327       0.16355417858567634     
   21.924225962134859       0.15609897157808222     
   29.214053609427793       0.15068747635889540     
   38.927756435667369       0.14299201541615381     
   51.871275427029779       0.14523042976283587     
   69.118527775248495       0.15463617747890096     
   92.100509241157710       0.13238901764086156     
   122.72402314561722       0.13261953421873460     
